Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9631
2653,"Treylon Burks",8961
4214,"Breece Hall",8632
5123,"Isaiah Spiller",7653
855,"Garrett Wilson",7638
3183,"Kayshon Boutte",7247
817,"Jaxon Smith-Njigba",7163
3716,"Jahmyr Gibbs",7017
1496,"Kenneth Walker III",6577
3052,"Tank Bigsby",6549
1251,"Drake London",6526
632,"Sam Howell",6208
182,"Matt Corral",6193
13,"David Bell",6034
3898,"George Pickens",5567
1838,"Zach Evans",5492
826,"Chris Olave",5402
4263,"Zach Charbonnet",5065
2165,"D.J. Uiagalelei",4825
1005,"Michael Mayer",4750
1040,"Kyren Williams",4696
821,"Spencer Rattler",4298
2798,"John Metchie",4288
913,"Marvin Mims",4271
3899,"Zamir White",4155
3870,"Kendall Milton",4128
2343,"Justyn Ross",4110
4496,"Rakim Jarrett",4092
812,"Julian Fleming",3770
31,"Jordan Addison",3739
188,"Jerrion Ealy",3701
2699,"Jayden Daniels",3574
3188,"Arik Gilbert",3415
1627,"Eric Gray",3409
5110,"Devon Achane",3391
160,"CJ Verdell",3277
5111,"Demond Demas",3180
1196,"Kedon Slovis",3173
5125,"Jalen Wydermyer",3076
2161,"Demarkcus Bowman",2985
3235,"John Emery Jr.",2974
2801,"Brian Robinson Jr.",2966
3347,"Malik Willis",2954
897,"Jadon Haselwood",2753
1564,"Max Borghi",2676
213,"Jahan Dotson",2388
2712,"DeaMonte Trayanum",2355
818,"C.J. Stroud",2332
44,"Kenny Pickett",2228
3135,"George Holani",2193
2886,"Jase McClellan",2174
2329,"Frank Ladson Jr.",2138
912,"Seth McGowan",2012
4119,"Tyler Goodson",1918
3393,"Javian Hawkins",1879
2366,"Desmond Ridder",1827
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1536
2166,"E.J. Williams",1488
5846,"Will Shipley",1472
1659,"SaRodorick Thompson",1367
324,"Kevin Harris",1323
5036,"Sean Tucker",1220
2332,"Joseph Ngata",1148
770,"Wan'Dale Robinson",1086
3862,"JT Daniels",1052
1067,"Sincere McCormick",850
2806,"Trey Sanders",819
1392,"Graham Mertz",754
281,"MarShawn Lloyd",218
2463,"Lawrance Toafili",192
4866,"Jalen Berger",164
2965,"Zay Flowers",106
1497,"A.T. Perry",97
