Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",9010
2653,"Treylon Burks",8678
2888,"Bryce Young",8636
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7317
817,"Jaxon Smith-Njigba",7017
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6675
12079,"Quinn Ewers",6353
5964,"Treveyon Henderson",6262
632,"Sam Howell",6231
31,"Jordan Addison",6130
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5993,"Marvin Harrison Jr.",5232
3183,"Kayshon Boutte",5151
5705,"Brock Bowers",4940
1838,"Zach Evans",4915
1040,"Kyren Williams",4777
5036,"Sean Tucker",4617
3052,"Tank Bigsby",4342
6668,"Braelon Allen",4132
6439,"Xavier Worthy",4085
1005,"Michael Mayer",4045
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1842,"Quentin Johnston",3790
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3416
5125,"Jalen Wydermyer",3345
5846,"Will Shipley",3213
654,"Josh Downs",3168
213,"Jahan Dotson",3062
4264,"Blake Corum",3062
160,"CJ Verdell",3046
5110,"Devon Achane",2849
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2814
214,"Will Levis",2787
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2665
8452,"Marvin Mims Jr.",2653
4489,"Anthony Richardson",2602
5808,"Ja'Corey Brooks",2570
1564,"Max Borghi",2448
812,"Julian Fleming",2441
11256,"Branson Robinson",2428
3946,"Darnell Washington",2398
4496,"Rakim Jarrett",2348
2165,"D.J. Uiagalelei",2285
3870,"Kendall Milton",2285
3188,"Arik Gilbert",2084
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1897
1627,"Eric Gray",1829
3860,"Jermaine Burton",1817
3582,"Tyler Van Dyke",1799
5585,"Jaxson Dart",1722
897,"Jadon Haselwood",1710
3235,"John Emery Jr.",1703
2332,"Joseph Ngata",1696
1196,"Kedon Slovis",1666
821,"Spencer Rattler",1628
5111,"Demond Demas",1554
2699,"Jayden Daniels",1512
2161,"Demarkcus Bowman",1327
324,"Kevin Harris",1323
5120,"Ainias Smith",1223
2806,"Trey Sanders",1085
2166,"E.J. Williams",970
2965,"Zay Flowers",959
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",864
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",718
3135,"George Holani",657
3862,"JT Daniels",542
4013,"Jalon Daniels",542
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",334
4866,"Jalen Berger",276
2,"Jaylon Barden",212
1,"Andre Williams",190
7,"Jake McConnachie",81
5,"Aydin Henningham",56
2463,"Lawrance Toafili",48
2973,"Phil Jurkovec",36
3,"Logan Clouse",31
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
