Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
818,"C.J. Stroud",8669
2888,"Bryce Young",8605
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7409
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
3716,"Jahmyr Gibbs",6753
5991,"Caleb Williams",6712
182,"Matt Corral",6704
5964,"Treveyon Henderson",6531
632,"Sam Howell",6231
31,"Jordan Addison",6201
12079,"Quinn Ewers",6200
828,"Jameson Williams",5693
13,"David Bell",5605
3183,"Kayshon Boutte",5441
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5149
5993,"Marvin Harrison Jr.",5121
1040,"Kyren Williams",4777
1838,"Zach Evans",4701
5036,"Sean Tucker",4649
6439,"Xavier Worthy",4396
6668,"Braelon Allen",4303
3052,"Tank Bigsby",4296
1005,"Michael Mayer",4233
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3532
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3338
654,"Josh Downs",3272
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3033
5110,"Devon Achane",2874
4263,"Zach Charbonnet",2867
913,"Marvin Mims",2841
8452,"Marvin Mims Jr.",2839
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5808,"Ja'Corey Brooks",2748
6136,"Donovan Edwards",2698
4264,"Blake Corum",2658
214,"Will Levis",2645
3946,"Darnell Washington",2512
11256,"Branson Robinson",2487
812,"Julian Fleming",2455
4496,"Rakim Jarrett",2453
1564,"Max Borghi",2448
3870,"Kendall Milton",2418
4489,"Anthony Richardson",2326
2165,"D.J. Uiagalelei",2270
3188,"Arik Gilbert",2052
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1843
3235,"John Emery Jr.",1801
821,"Spencer Rattler",1792
1627,"Eric Gray",1770
2886,"Jase McClellan",1767
3582,"Tyler Van Dyke",1766
5585,"Jaxson Dart",1766
3860,"Jermaine Burton",1715
1196,"Kedon Slovis",1701
2332,"Joseph Ngata",1568
5111,"Demond Demas",1554
2699,"Jayden Daniels",1520
2161,"Demarkcus Bowman",1404
324,"Kevin Harris",1323
5120,"Ainias Smith",1169
2806,"Trey Sanders",975
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",916
2166,"E.J. Williams",910
2329,"Frank Ladson Jr.",866
5067,"Parker Washington",795
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
3135,"George Holani",666
4013,"Jalon Daniels",584
3862,"JT Daniels",558
3393,"Javian Hawkins",456
4866,"Jalen Berger",317
281,"MarShawn Lloyd",299
2,"Jaylon Barden",204
1,"Andre Williams",190
2463,"Lawrance Toafili",61
5,"Aydin Henningham",56
2973,"Phil Jurkovec",40
3,"Logan Clouse",31
1659,"SaRodorick Thompson",18
1392,"Graham Mertz",15
7,"Jake McConnachie",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
