Player_ID,Player_Name,Value
4832,"Bijan Robinson",9985
2888,"Bryce Young",9457
2653,"Treylon Burks",8682
4214,"Breece Hall",8404
817,"Jaxon Smith-Njigba",8030
3183,"Kayshon Boutte",7582
855,"Garrett Wilson",7569
5123,"Isaiah Spiller",7319
3716,"Jahmyr Gibbs",6994
1496,"Kenneth Walker III",6915
1251,"Drake London",6869
182,"Matt Corral",6700
3052,"Tank Bigsby",6676
632,"Sam Howell",6275
13,"David Bell",5627
1838,"Zach Evans",5488
826,"Chris Olave",5420
3898,"George Pickens",5377
1040,"Kyren Williams",4780
1005,"Michael Mayer",4722
4263,"Zach Charbonnet",4527
2165,"D.J. Uiagalelei",4517
31,"Jordan Addison",4393
2798,"John Metchie",4103
913,"Marvin Mims",4097
2343,"Justyn Ross",3885
4496,"Rakim Jarrett",3818
3899,"Zamir White",3817
3870,"Kendall Milton",3734
821,"Spencer Rattler",3712
3347,"Malik Willis",3681
188,"Jerrion Ealy",3487
2801,"Brian Robinson Jr.",3465
812,"Julian Fleming",3440
5125,"Jalen Wydermyer",3374
5110,"Devon Achane",3351
3188,"Arik Gilbert",3227
2699,"Jayden Daniels",3139
160,"CJ Verdell",3129
5111,"Demond Demas",2966
1627,"Eric Gray",2933
213,"Jahan Dotson",2898
818,"C.J. Stroud",2890
2161,"Demarkcus Bowman",2828
897,"Jadon Haselwood",2826
1196,"Kedon Slovis",2757
44,"Kenny Pickett",2692
3235,"John Emery Jr.",2645
1564,"Max Borghi",2456
2886,"Jase McClellan",2292
2712,"DeaMonte Trayanum",2127
2366,"Desmond Ridder",2011
2329,"Frank Ladson Jr.",1949
3135,"George Holani",1918
4119,"Tyler Goodson",1907
912,"Seth McGowan",1901
3393,"Javian Hawkins",1839
5846,"Will Shipley",1769
5120,"Ainias Smith",1629
3620,"Cam'Ron Harris",1571
2166,"E.J. Williams",1478
324,"Kevin Harris",1369
770,"Wan'Dale Robinson",1335
5036,"Sean Tucker",1252
1659,"SaRodorick Thompson",1194
2332,"Joseph Ngata",1072
3862,"JT Daniels",998
1067,"Sincere McCormick",801
2806,"Trey Sanders",746
1392,"Graham Mertz",550
281,"MarShawn Lloyd",265
4866,"Jalen Berger",211
2965,"Zay Flowers",144
2463,"Lawrance Toafili",127
1497,"A.T. Perry",117
828,"Jameson Williams",107
5964,"Treveyon Henderson",95
1842,"Quentin Johnston",36
3860,"Jermaine Burton",33
5339,"Ty Thompson",6
2973,"Phil Jurkovec",2
3946,"Darnell Washington",0
5067,"Parker Washington",0
3722,"Jeff Sims",0
