Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8681
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8309
3716,"Jahmyr Gibbs",7717
855,"Garrett Wilson",7541
5993,"Marvin Harrison Jr.",7351
5123,"Isaiah Spiller",7330
5991,"Caleb Williams",7219
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6628
31,"Jordan Addison",6239
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5494
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5163
12079,"Quinn Ewers",4930
3183,"Kayshon Boutte",4897
5705,"Brock Bowers",4805
1040,"Kyren Williams",4777
1838,"Zach Evans",4760
5036,"Sean Tucker",4273
2798,"John Metchie",4043
3052,"Tank Bigsby",3968
1005,"Michael Mayer",3937
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
6439,"Xavier Worthy",3865
4264,"Blake Corum",3864
3899,"Zamir White",3780
6668,"Braelon Allen",3623
214,"Will Levis",3593
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3463
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3277
11998,"Nicholas Singleton",3225
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5978,"Emeka Egbuka",3028
5846,"Will Shipley",3013
4489,"Anthony Richardson",2969
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2822
44,"Kenny Pickett",2769
8452,"Marvin Mims Jr.",2457
1564,"Max Borghi",2448
6136,"Donovan Edwards",2239
3870,"Kendall Milton",2220
5808,"Ja'Corey Brooks",2208
11256,"Branson Robinson",2173
2165,"D.J. Uiagalelei",2145
812,"Julian Fleming",2068
4496,"Rakim Jarrett",2032
3860,"Jermaine Burton",2021
2366,"Desmond Ridder",2016
3946,"Darnell Washington",1998
3188,"Arik Gilbert",1972
2886,"Jase McClellan",1942
4119,"Tyler Goodson",1901
1627,"Eric Gray",1754
2699,"Jayden Daniels",1693
5111,"Demond Demas",1554
2332,"Joseph Ngata",1530
5585,"Jaxson Dart",1522
3235,"John Emery Jr.",1450
897,"Jadon Haselwood",1428
3582,"Tyler Van Dyke",1389
1196,"Kedon Slovis",1361
5775,"Raheim Sanders",1360
324,"Kevin Harris",1323
2965,"Zay Flowers",1323
821,"Spencer Rattler",1138
5120,"Ainias Smith",1038
2161,"Demarkcus Bowman",971
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",906
2166,"E.J. Williams",879
5067,"Parker Washington",871
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",670
4013,"Jalon Daniels",593
281,"MarShawn Lloyd",465
3393,"Javian Hawkins",456
3862,"JT Daniels",438
3135,"George Holani",361
2,"Jaylon Barden",235
1,"Andre Williams",190
4866,"Jalen Berger",130
1659,"SaRodorick Thompson",69
5,"Aydin Henningham",56
7,"Jake McConnachie",39
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
