Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8774
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",7898
5993,"Marvin Harrison Jr.",7779
3716,"Jahmyr Gibbs",7687
5991,"Caleb Williams",7543
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6300
632,"Sam Howell",6231
31,"Jordan Addison",6082
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5542
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",5040
1842,"Quentin Johnston",5027
5705,"Brock Bowers",4924
1040,"Kyren Williams",4777
3183,"Kayshon Boutte",4762
1838,"Zach Evans",4643
5036,"Sean Tucker",4210
2798,"John Metchie",4043
1005,"Michael Mayer",3992
3052,"Tank Bigsby",3987
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4264,"Blake Corum",3860
3899,"Zamir White",3780
6439,"Xavier Worthy",3777
214,"Will Levis",3678
6668,"Braelon Allen",3617
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3417
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3241
11998,"Nicholas Singleton",3171
4489,"Anthony Richardson",3144
5978,"Emeka Egbuka",3106
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3027
5110,"Devon Achane",2889
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2311
11256,"Branson Robinson",2226
5808,"Ja'Corey Brooks",2207
6136,"Donovan Edwards",2202
3946,"Darnell Washington",2146
3870,"Kendall Milton",2114
2165,"D.J. Uiagalelei",2105
3860,"Jermaine Burton",2040
812,"Julian Fleming",2035
4496,"Rakim Jarrett",2026
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1991
2886,"Jase McClellan",1917
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1716
1627,"Eric Gray",1624
5585,"Jaxson Dart",1618
5111,"Demond Demas",1554
2332,"Joseph Ngata",1501
897,"Jadon Haselwood",1474
5775,"Raheim Sanders",1454
3235,"John Emery Jr.",1361
3582,"Tyler Van Dyke",1361
1196,"Kedon Slovis",1360
324,"Kevin Harris",1323
2965,"Zay Flowers",1303
821,"Spencer Rattler",1092
5120,"Ainias Smith",1047
2806,"Trey Sanders",962
2161,"Demarkcus Bowman",954
912,"Seth McGowan",934
5067,"Parker Washington",931
2712,"DeaMonte Trayanum",916
2166,"E.J. Williams",850
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",628
4013,"Jalon Daniels",555
281,"MarShawn Lloyd",543
3393,"Javian Hawkins",456
3862,"JT Daniels",387
3135,"George Holani",323
2,"Jaylon Barden",228
1,"Andre Williams",190
4866,"Jalen Berger",140
1659,"SaRodorick Thompson",101
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",18
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
