Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8734
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
5991,"Caleb Williams",8337
5993,"Marvin Harrison Jr.",7890
818,"C.J. Stroud",7704
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7453
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6457
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5654
13,"David Bell",5605
5964,"Treveyon Henderson",5540
1842,"Quentin Johnston",5530
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4819
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4587
1838,"Zach Evans",4314
5036,"Sean Tucker",4244
3183,"Kayshon Boutte",4226
214,"Will Levis",4084
1005,"Michael Mayer",4062
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3805
3899,"Zamir White",3780
4264,"Blake Corum",3676
6439,"Xavier Worthy",3589
654,"Josh Downs",3503
4489,"Anthony Richardson",3486
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
6668,"Braelon Allen",3350
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3298
4263,"Zach Charbonnet",3255
5978,"Emeka Egbuka",3219
5960,"Drake Maye",3129
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3021
5110,"Devon Achane",2864
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
6136,"Donovan Edwards",2430
8452,"Marvin Mims Jr.",2262
3946,"Darnell Washington",2158
5808,"Ja'Corey Brooks",2027
2366,"Desmond Ridder",2016
3870,"Kendall Milton",2000
11256,"Branson Robinson",1960
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1850
3188,"Arik Gilbert",1827
4496,"Rakim Jarrett",1815
812,"Julian Fleming",1797
3860,"Jermaine Burton",1796
2165,"D.J. Uiagalelei",1777
2699,"Jayden Daniels",1734
5775,"Raheim Sanders",1633
1627,"Eric Gray",1603
5111,"Demond Demas",1554
2965,"Zay Flowers",1552
5585,"Jaxson Dart",1488
2332,"Joseph Ngata",1478
324,"Kevin Harris",1323
3235,"John Emery Jr.",1315
897,"Jadon Haselwood",1188
821,"Spencer Rattler",1163
1196,"Kedon Slovis",1062
3582,"Tyler Van Dyke",945
4795,"Jalin Hyatt",941
912,"Seth McGowan",934
5067,"Parker Washington",930
5120,"Ainias Smith",927
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",889
3620,"Cam'Ron Harris",793
2161,"Demarkcus Bowman",737
1067,"Sincere McCormick",727
2166,"E.J. Williams",696
4013,"Jalon Daniels",471
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",451
281,"MarShawn Lloyd",427
3862,"JT Daniels",228
1,"Andre Williams",190
2,"Jaylon Barden",137
4866,"Jalen Berger",126
3135,"George Holani",112
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",28
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
