Player_ID,Player_Name,Value
4832,"Bijan Robinson",9979
2888,"Bryce Young",9653
2653,"Treylon Burks",8700
4214,"Breece Hall",8653
855,"Garrett Wilson",7667
817,"Jaxon Smith-Njigba",7426
5123,"Isaiah Spiller",7408
3183,"Kayshon Boutte",7230
3716,"Jahmyr Gibbs",7058
1496,"Kenneth Walker III",6910
3052,"Tank Bigsby",6582
1251,"Drake London",6423
182,"Matt Corral",6370
632,"Sam Howell",6174
13,"David Bell",5757
1838,"Zach Evans",5651
3898,"George Pickens",5569
826,"Chris Olave",5474
1040,"Kyren Williams",4775
4263,"Zach Charbonnet",4770
2165,"D.J. Uiagalelei",4770
1005,"Michael Mayer",4684
3899,"Zamir White",4338
913,"Marvin Mims",4154
2798,"John Metchie",4133
4496,"Rakim Jarrett",4072
2343,"Justyn Ross",4071
821,"Spencer Rattler",4064
31,"Jordan Addison",4049
3870,"Kendall Milton",3940
188,"Jerrion Ealy",3815
812,"Julian Fleming",3778
2699,"Jayden Daniels",3380
5110,"Devon Achane",3358
3188,"Arik Gilbert",3336
5111,"Demond Demas",3184
3347,"Malik Willis",3164
160,"CJ Verdell",3162
5125,"Jalen Wydermyer",3139
1627,"Eric Gray",3134
1196,"Kedon Slovis",3074
2801,"Brian Robinson Jr.",3060
2161,"Demarkcus Bowman",3000
3235,"John Emery Jr.",2846
897,"Jadon Haselwood",2730
1564,"Max Borghi",2645
213,"Jahan Dotson",2539
818,"C.J. Stroud",2502
44,"Kenny Pickett",2285
2712,"DeaMonte Trayanum",2241
2886,"Jase McClellan",2183
2329,"Frank Ladson Jr.",2182
3135,"George Holani",2135
912,"Seth McGowan",1993
4119,"Tyler Goodson",1896
3393,"Javian Hawkins",1885
2366,"Desmond Ridder",1847
3620,"Cam'Ron Harris",1629
5120,"Ainias Smith",1588
5846,"Will Shipley",1504
2166,"E.J. Williams",1493
1659,"SaRodorick Thompson",1350
324,"Kevin Harris",1342
5036,"Sean Tucker",1261
770,"Wan'Dale Robinson",1126
2332,"Joseph Ngata",1092
3862,"JT Daniels",1048
1067,"Sincere McCormick",880
2806,"Trey Sanders",796
1392,"Graham Mertz",687
281,"MarShawn Lloyd",225
4866,"Jalen Berger",177
2463,"Lawrance Toafili",174
2965,"Zay Flowers",137
1497,"A.T. Perry",110
