Player_ID,Player_Name,Value
4832,"Bijan Robinson",9965
2888,"Bryce Young",9502
2653,"Treylon Burks",8886
4214,"Breece Hall",8672
5123,"Isaiah Spiller",7723
855,"Garrett Wilson",7563
3183,"Kayshon Boutte",7392
3716,"Jahmyr Gibbs",6981
817,"Jaxon Smith-Njigba",6924
3052,"Tank Bigsby",6785
1496,"Kenneth Walker III",6547
1251,"Drake London",6508
632,"Sam Howell",6220
182,"Matt Corral",6149
13,"David Bell",6064
826,"Chris Olave",5471
3898,"George Pickens",5398
1838,"Zach Evans",5383
2165,"D.J. Uiagalelei",4988
4263,"Zach Charbonnet",4922
1005,"Michael Mayer",4761
1040,"Kyren Williams",4732
2798,"John Metchie",4478
821,"Spencer Rattler",4437
913,"Marvin Mims",4336
4496,"Rakim Jarrett",4216
3899,"Zamir White",4200
3870,"Kendall Milton",4168
2343,"Justyn Ross",4020
812,"Julian Fleming",3790
188,"Jerrion Ealy",3777
31,"Jordan Addison",3624
2699,"Jayden Daniels",3616
1627,"Eric Gray",3460
5110,"Devon Achane",3416
3188,"Arik Gilbert",3393
1196,"Kedon Slovis",3307
160,"CJ Verdell",3278
5111,"Demond Demas",3173
3235,"John Emery Jr.",3015
2161,"Demarkcus Bowman",2991
5125,"Jalen Wydermyer",2971
2801,"Brian Robinson Jr.",2952
3347,"Malik Willis",2883
897,"Jadon Haselwood",2781
1564,"Max Borghi",2696
2712,"DeaMonte Trayanum",2431
3135,"George Holani",2293
2886,"Jase McClellan",2246
818,"C.J. Stroud",2214
2329,"Frank Ladson Jr.",2187
213,"Jahan Dotson",2180
44,"Kenny Pickett",2164
912,"Seth McGowan",2034
3393,"Javian Hawkins",1913
4119,"Tyler Goodson",1892
2366,"Desmond Ridder",1799
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1537
2166,"E.J. Williams",1515
5846,"Will Shipley",1449
1659,"SaRodorick Thompson",1344
324,"Kevin Harris",1337
5036,"Sean Tucker",1218
2332,"Joseph Ngata",1148
3862,"JT Daniels",1089
770,"Wan'Dale Robinson",1047
1067,"Sincere McCormick",866
2806,"Trey Sanders",834
1392,"Graham Mertz",744
281,"MarShawn Lloyd",216
2463,"Lawrance Toafili",185
4866,"Jalen Berger",164
2965,"Zay Flowers",106
1497,"A.T. Perry",97
