Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9463
2653,"Treylon Burks",8653
4214,"Breece Hall",8570
855,"Garrett Wilson",7740
817,"Jaxon Smith-Njigba",7505
3183,"Kayshon Boutte",7406
5123,"Isaiah Spiller",7382
1496,"Kenneth Walker III",6959
3716,"Jahmyr Gibbs",6927
3052,"Tank Bigsby",6658
1251,"Drake London",6593
182,"Matt Corral",6482
632,"Sam Howell",6211
13,"David Bell",5826
1838,"Zach Evans",5482
3898,"George Pickens",5481
826,"Chris Olave",5454
2165,"D.J. Uiagalelei",4788
1040,"Kyren Williams",4774
1005,"Michael Mayer",4716
4263,"Zach Charbonnet",4634
3899,"Zamir White",4224
2798,"John Metchie",4206
913,"Marvin Mims",4135
31,"Jordan Addison",4042
4496,"Rakim Jarrett",4035
2343,"Justyn Ross",3970
821,"Spencer Rattler",3964
3870,"Kendall Milton",3900
812,"Julian Fleming",3793
188,"Jerrion Ealy",3740
5110,"Devon Achane",3473
3188,"Arik Gilbert",3329
2699,"Jayden Daniels",3324
160,"CJ Verdell",3244
5125,"Jalen Wydermyer",3230
3347,"Malik Willis",3159
2801,"Brian Robinson Jr.",3140
1627,"Eric Gray",3139
5111,"Demond Demas",3126
2161,"Demarkcus Bowman",2970
1196,"Kedon Slovis",2960
3235,"John Emery Jr.",2844
897,"Jadon Haselwood",2698
213,"Jahan Dotson",2653
1564,"Max Borghi",2573
818,"C.J. Stroud",2556
44,"Kenny Pickett",2416
2886,"Jase McClellan",2261
2712,"DeaMonte Trayanum",2209
2329,"Frank Ladson Jr.",2160
3135,"George Holani",2048
912,"Seth McGowan",1959
3393,"Javian Hawkins",1891
2366,"Desmond Ridder",1868
4119,"Tyler Goodson",1860
3620,"Cam'Ron Harris",1633
5120,"Ainias Smith",1594
5846,"Will Shipley",1530
2166,"E.J. Williams",1529
324,"Kevin Harris",1357
1659,"SaRodorick Thompson",1293
5036,"Sean Tucker",1184
770,"Wan'Dale Robinson",1167
2332,"Joseph Ngata",1091
3862,"JT Daniels",1053
1067,"Sincere McCormick",845
2806,"Trey Sanders",843
1392,"Graham Mertz",650
281,"MarShawn Lloyd",254
4866,"Jalen Berger",179
2463,"Lawrance Toafili",167
2965,"Zay Flowers",151
1497,"A.T. Perry",110
