Player_ID,Player_Name,Value
4832,"Bijan Robinson",9955
2653,"Treylon Burks",8678
5991,"Caleb Williams",8671
2888,"Bryce Young",8482
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8049
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7391
818,"C.J. Stroud",7364
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6772
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5695
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5496
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5338
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4646
5705,"Brock Bowers",4588
1838,"Zach Evans",4525
214,"Will Levis",4253
5036,"Sean Tucker",4125
3183,"Kayshon Boutte",4047
2798,"John Metchie",4043
5960,"Drake Maye",3941
4489,"Anthony Richardson",3917
654,"Josh Downs",3881
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3825
3899,"Zamir White",3780
3052,"Tank Bigsby",3644
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3452
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3319
6439,"Xavier Worthy",3274
11998,"Nicholas Singleton",3187
6668,"Braelon Allen",3186
4263,"Zach Charbonnet",3112
5846,"Will Shipley",3109
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
4795,"Jalin Hyatt",2656
5110,"Devon Achane",2632
1564,"Max Borghi",2448
6136,"Donovan Edwards",2335
8452,"Marvin Mims Jr.",2202
3946,"Darnell Washington",2135
2366,"Desmond Ridder",2016
5808,"Ja'Corey Brooks",1918
3870,"Kendall Milton",1907
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1836
5775,"Raheim Sanders",1832
2886,"Jase McClellan",1804
3860,"Jermaine Burton",1763
2965,"Zay Flowers",1752
11256,"Branson Robinson",1751
3188,"Arik Gilbert",1735
812,"Julian Fleming",1668
2165,"D.J. Uiagalelei",1596
5111,"Demond Demas",1554
2699,"Jayden Daniels",1538
1627,"Eric Gray",1505
5585,"Jaxson Dart",1491
324,"Kevin Harris",1323
3235,"John Emery Jr.",1294
897,"Jadon Haselwood",1212
2332,"Joseph Ngata",1167
821,"Spencer Rattler",1086
5067,"Parker Washington",1034
2806,"Trey Sanders",992
912,"Seth McGowan",934
3582,"Tyler Van Dyke",919
2712,"DeaMonte Trayanum",916
1196,"Kedon Slovis",889
5120,"Ainias Smith",844
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",675
2166,"E.J. Williams",549
4013,"Jalon Daniels",540
281,"MarShawn Lloyd",469
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",392
1,"Andre Williams",190
2,"Jaylon Barden",165
3862,"JT Daniels",164
4866,"Jalen Berger",115
5,"Aydin Henningham",56
3135,"George Holani",45
7,"Jake McConnachie",35
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
