Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9426
2653,"Treylon Burks",8678
817,"Jaxon Smith-Njigba",8359
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3183,"Kayshon Boutte",7315
3716,"Jahmyr Gibbs",7035
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6254
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5575
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",4813
1040,"Kyren Williams",4777
1005,"Michael Mayer",4770
818,"C.J. Stroud",4470
4263,"Zach Charbonnet",4161
2165,"D.J. Uiagalelei",4122
913,"Marvin Mims",4050
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3639
3870,"Kendall Milton",3607
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
821,"Spencer Rattler",3404
5110,"Devon Achane",3388
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3295
3188,"Arik Gilbert",3108
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",2971
897,"Jadon Haselwood",2847
1627,"Eric Gray",2832
44,"Kenny Pickett",2769
5111,"Demond Demas",2727
2161,"Demarkcus Bowman",2668
1196,"Kedon Slovis",2639
3235,"John Emery Jr.",2508
1564,"Max Borghi",2448
2886,"Jase McClellan",2346
5846,"Will Shipley",2037
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",1967
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1832
3135,"George Holani",1771
912,"Seth McGowan",1752
3393,"Javian Hawkins",1672
5120,"Ainias Smith",1529
5036,"Sean Tucker",1447
3620,"Cam'Ron Harris",1389
5964,"Treveyon Henderson",1384
2166,"E.J. Williams",1328
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1268
2332,"Joseph Ngata",969
828,"Jameson Williams",937
1659,"SaRodorick Thompson",852
3862,"JT Daniels",777
1067,"Sincere McCormick",727
2806,"Trey Sanders",618
1842,"Quentin Johnston",418
3860,"Jermaine Burton",314
5067,"Parker Washington",200
281,"MarShawn Lloyd",122
1392,"Graham Mertz",96
4866,"Jalen Berger",91
2973,"Phil Jurkovec",70
2965,"Zay Flowers",64
5339,"Ty Thompson",17
1,"Andre Williams",6
1497,"A.T. Perry",3
2463,"Lawrance Toafili",0
3946,"Darnell Washington",0
3722,"Jeff Sims",0
2,"Jaylon Barden",0
