Player_ID,Player_Name,Value
4832,"Bijan Robinson",9151
2888,"Bryce Young",8772
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8323
3716,"Jahmyr Gibbs",7666
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
5991,"Caleb Williams",7237
5993,"Marvin Harrison Jr.",7233
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6669
31,"Jordan Addison",6253
632,"Sam Howell",6231
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5473
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5109
12079,"Quinn Ewers",5041
3183,"Kayshon Boutte",4981
5705,"Brock Bowers",4780
1040,"Kyren Williams",4777
1838,"Zach Evans",4754
5036,"Sean Tucker",4261
2798,"John Metchie",4043
6439,"Xavier Worthy",3994
1005,"Michael Mayer",3974
3052,"Tank Bigsby",3907
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4264,"Blake Corum",3756
6668,"Braelon Allen",3658
214,"Will Levis",3593
654,"Josh Downs",3529
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3238
11998,"Nicholas Singleton",3237
5978,"Emeka Egbuka",3066
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4489,"Anthony Richardson",2998
5846,"Will Shipley",2985
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2798
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2423
6136,"Donovan Edwards",2238
5808,"Ja'Corey Brooks",2208
11256,"Branson Robinson",2206
2165,"D.J. Uiagalelei",2172
3870,"Kendall Milton",2172
812,"Julian Fleming",2068
3860,"Jermaine Burton",2063
4496,"Rakim Jarrett",2026
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1972
3946,"Darnell Washington",1938
2886,"Jase McClellan",1916
4119,"Tyler Goodson",1901
1627,"Eric Gray",1732
2699,"Jayden Daniels",1693
5111,"Demond Demas",1554
2332,"Joseph Ngata",1530
5585,"Jaxson Dart",1522
3235,"John Emery Jr.",1451
897,"Jadon Haselwood",1427
3582,"Tyler Van Dyke",1413
1196,"Kedon Slovis",1361
5775,"Raheim Sanders",1360
2965,"Zay Flowers",1324
324,"Kevin Harris",1323
821,"Spencer Rattler",1138
5120,"Ainias Smith",1038
2161,"Demarkcus Bowman",971
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",907
2166,"E.J. Williams",879
5067,"Parker Washington",871
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",670
4013,"Jalon Daniels",593
281,"MarShawn Lloyd",465
3393,"Javian Hawkins",456
3862,"JT Daniels",439
3135,"George Holani",361
2,"Jaylon Barden",235
1,"Andre Williams",190
4866,"Jalen Berger",130
1659,"SaRodorick Thompson",69
5,"Aydin Henningham",56
7,"Jake McConnachie",40
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
