Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8706
2653,"Treylon Burks",8678
818,"C.J. Stroud",8652
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7812
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6797
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6701
632,"Sam Howell",6231
31,"Jordan Addison",6149
5993,"Marvin Harrison Jr.",6048
12079,"Quinn Ewers",5883
5964,"Treveyon Henderson",5854
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",4917
1040,"Kyren Williams",4777
1838,"Zach Evans",4769
5036,"Sean Tucker",4720
5705,"Brock Bowers",4686
1842,"Quentin Johnston",4332
6439,"Xavier Worthy",4236
6668,"Braelon Allen",4179
2798,"John Metchie",4043
3052,"Tank Bigsby",3942
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
1005,"Michael Mayer",3715
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
214,"Will Levis",3420
654,"Josh Downs",3395
4264,"Blake Corum",3347
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3150
213,"Jahan Dotson",3062
5978,"Emeka Egbuka",3051
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2989
5846,"Will Shipley",2916
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4489,"Anthony Richardson",2823
44,"Kenny Pickett",2769
5110,"Devon Achane",2675
6136,"Donovan Edwards",2650
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2410
3870,"Kendall Milton",2359
812,"Julian Fleming",2276
11256,"Branson Robinson",2276
5808,"Ja'Corey Brooks",2263
2165,"D.J. Uiagalelei",2236
4496,"Rakim Jarrett",2141
3946,"Darnell Washington",2047
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1925
3860,"Jermaine Burton",1912
4119,"Tyler Goodson",1901
1627,"Eric Gray",1761
2886,"Jase McClellan",1757
3582,"Tyler Van Dyke",1657
2332,"Joseph Ngata",1614
5585,"Jaxson Dart",1576
5111,"Demond Demas",1554
2699,"Jayden Daniels",1544
1196,"Kedon Slovis",1536
3235,"John Emery Jr.",1504
897,"Jadon Haselwood",1420
821,"Spencer Rattler",1341
324,"Kevin Harris",1323
2965,"Zay Flowers",1184
5120,"Ainias Smith",1098
2806,"Trey Sanders",1045
2166,"E.J. Williams",1002
2161,"Demarkcus Bowman",964
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",807
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",673
4013,"Jalon Daniels",567
3862,"JT Daniels",514
3135,"George Holani",484
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",438
1,"Andre Williams",190
2,"Jaylon Barden",181
4866,"Jalen Berger",174
5775,"Raheim Sanders",155
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",23
1659,"SaRodorick Thompson",20
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
