Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
5991,"Caleb Williams",8610
2888,"Bryce Young",8537
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8090
818,"C.J. Stroud",7571
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7448
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6542
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5621
13,"David Bell",5605
5964,"Treveyon Henderson",5511
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5359
5705,"Brock Bowers",4990
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4633
1838,"Zach Evans",4248
214,"Will Levis",4217
5036,"Sean Tucker",4163
3183,"Kayshon Boutte",4132
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3824
3899,"Zamir White",3780
3052,"Tank Bigsby",3752
4489,"Anthony Richardson",3666
5960,"Drake Maye",3620
4264,"Blake Corum",3567
654,"Josh Downs",3495
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
6439,"Xavier Worthy",3416
6668,"Braelon Allen",3404
11998,"Nicholas Singleton",3353
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3259
4263,"Zach Charbonnet",3246
5846,"Will Shipley",3111
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2727
1564,"Max Borghi",2448
6136,"Donovan Edwards",2306
8452,"Marvin Mims Jr.",2276
3946,"Darnell Washington",2140
2366,"Desmond Ridder",2016
5808,"Ja'Corey Brooks",1981
3870,"Kendall Milton",1960
11256,"Branson Robinson",1919
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1894
3860,"Jermaine Burton",1826
3188,"Arik Gilbert",1800
2165,"D.J. Uiagalelei",1782
2886,"Jase McClellan",1778
4795,"Jalin Hyatt",1772
5775,"Raheim Sanders",1727
812,"Julian Fleming",1670
2699,"Jayden Daniels",1633
1627,"Eric Gray",1572
2965,"Zay Flowers",1569
5111,"Demond Demas",1554
5585,"Jaxson Dart",1483
324,"Kevin Harris",1323
3235,"John Emery Jr.",1292
2332,"Joseph Ngata",1253
897,"Jadon Haselwood",1206
821,"Spencer Rattler",1121
2806,"Trey Sanders",1002
912,"Seth McGowan",934
1196,"Kedon Slovis",926
2712,"DeaMonte Trayanum",916
5067,"Parker Washington",912
3582,"Tyler Van Dyke",899
5120,"Ainias Smith",826
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",717
2166,"E.J. Williams",547
4013,"Jalon Daniels",521
281,"MarShawn Lloyd",458
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",433
1,"Andre Williams",190
3862,"JT Daniels",183
2,"Jaylon Barden",122
4866,"Jalen Berger",102
3135,"George Holani",57
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",29
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
15,"Payne Durham",5
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
