Player_ID,Player_Name,Value
4832,"Bijan Robinson",9960
2888,"Bryce Young",8685
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8308
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7514
5123,"Isaiah Spiller",7330
5964,"Treveyon Henderson",6982
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
12079,"Quinn Ewers",6658
3716,"Jahmyr Gibbs",6433
632,"Sam Howell",6231
3183,"Kayshon Boutte",6037
31,"Jordan Addison",6013
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5161
1040,"Kyren Williams",4777
1838,"Zach Evans",4761
3052,"Tank Bigsby",4639
5036,"Sean Tucker",4504
1005,"Michael Mayer",4427
6668,"Braelon Allen",4387
5993,"Marvin Harrison Jr.",4305
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
654,"Josh Downs",3493
2801,"Brian Robinson Jr.",3479
11998,"Nicholas Singleton",3464
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",3027
4263,"Zach Charbonnet",2911
8452,"Marvin Mims Jr.",2900
5808,"Ja'Corey Brooks",2895
5846,"Will Shipley",2882
913,"Marvin Mims",2841
5110,"Devon Achane",2835
770,"Wan'Dale Robinson",2824
3946,"Darnell Washington",2787
6136,"Donovan Edwards",2776
44,"Kenny Pickett",2769
3870,"Kendall Milton",2563
11256,"Branson Robinson",2558
812,"Julian Fleming",2541
4496,"Rakim Jarrett",2513
4264,"Blake Corum",2486
1564,"Max Borghi",2448
3188,"Arik Gilbert",2203
214,"Will Levis",2161
2165,"D.J. Uiagalelei",2037
4489,"Anthony Richardson",2022
2366,"Desmond Ridder",2016
5585,"Jaxson Dart",1993
3235,"John Emery Jr.",1953
1196,"Kedon Slovis",1940
4119,"Tyler Goodson",1901
821,"Spencer Rattler",1845
897,"Jadon Haselwood",1812
3582,"Tyler Van Dyke",1796
1627,"Eric Gray",1779
2886,"Jase McClellan",1699
3860,"Jermaine Burton",1638
2699,"Jayden Daniels",1598
5111,"Demond Demas",1554
2332,"Joseph Ngata",1491
2161,"Demarkcus Bowman",1487
324,"Kevin Harris",1323
5120,"Ainias Smith",1085
2166,"E.J. Williams",1026
2329,"Frank Ladson Jr.",972
2806,"Trey Sanders",954
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3135,"George Holani",796
3620,"Cam'Ron Harris",793
2965,"Zay Flowers",745
5067,"Parker Washington",738
1067,"Sincere McCormick",727
3862,"JT Daniels",635
3393,"Javian Hawkins",456
4866,"Jalen Berger",416
281,"MarShawn Lloyd",225
1,"Andre Williams",190
2,"Jaylon Barden",158
2973,"Phil Jurkovec",154
4013,"Jalon Daniels",112
1659,"SaRodorick Thompson",99
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
2463,"Lawrance Toafili",7
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
7,"Jake McConnachie",1
6,"Lucas Krull",0
3722,"Jeff Sims",0
