Player_ID,Player_Name,Value
4832,"Bijan Robinson",9976
2653,"Treylon Burks",8678
5991,"Caleb Williams",8608
2888,"Bryce Young",8481
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8208
818,"C.J. Stroud",7548
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7265
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6705
182,"Matt Corral",6704
632,"Sam Howell",6231
828,"Jameson Williams",5693
1842,"Quentin Johnston",5672
13,"David Bell",5605
31,"Jordan Addison",5542
3898,"George Pickens",5394
826,"Chris Olave",5390
5964,"Treveyon Henderson",4988
5705,"Brock Bowers",4822
1040,"Kyren Williams",4777
5960,"Drake Maye",4680
214,"Will Levis",4491
1838,"Zach Evans",4342
12079,"Quinn Ewers",4296
4489,"Anthony Richardson",4065
3183,"Kayshon Boutte",4064
2798,"John Metchie",4043
5036,"Sean Tucker",4042
1005,"Michael Mayer",3887
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
5978,"Emeka Egbuka",3676
654,"Josh Downs",3660
3052,"Tank Bigsby",3621
2801,"Brian Robinson Jr.",3479
4263,"Zach Charbonnet",3433
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4264,"Blake Corum",3320
11998,"Nicholas Singleton",3287
4795,"Jalin Hyatt",3157
6668,"Braelon Allen",3095
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
5846,"Will Shipley",2826
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
6439,"Xavier Worthy",2748
5110,"Devon Achane",2594
1564,"Max Borghi",2448
6136,"Donovan Edwards",2228
2965,"Zay Flowers",2102
2366,"Desmond Ridder",2016
8452,"Marvin Mims Jr.",1994
5775,"Raheim Sanders",1953
3946,"Darnell Washington",1908
4119,"Tyler Goodson",1901
3870,"Kendall Milton",1860
5808,"Ja'Corey Brooks",1803
4496,"Rakim Jarrett",1784
2886,"Jase McClellan",1783
3860,"Jermaine Burton",1734
11256,"Branson Robinson",1732
812,"Julian Fleming",1628
5111,"Demond Demas",1554
2699,"Jayden Daniels",1535
1627,"Eric Gray",1526
3188,"Arik Gilbert",1384
2165,"D.J. Uiagalelei",1357
3235,"John Emery Jr.",1345
5585,"Jaxson Dart",1329
324,"Kevin Harris",1323
2332,"Joseph Ngata",1279
897,"Jadon Haselwood",1236
5067,"Parker Washington",1114
2806,"Trey Sanders",1112
821,"Spencer Rattler",1038
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
5120,"Ainias Smith",872
3582,"Tyler Van Dyke",807
1196,"Kedon Slovis",803
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",685
2166,"E.J. Williams",676
281,"MarShawn Lloyd",487
4013,"Jalon Daniels",458
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",348
1845,"Kendre Miller",330
1,"Andre Williams",190
3862,"JT Daniels",159
2,"Jaylon Barden",128
3135,"George Holani",86
4866,"Jalen Berger",60
5,"Aydin Henningham",56
3,"Logan Clouse",31
10,"Joey Yellen",25
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
7,"Jake McConnachie",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
