Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
5991,"Caleb Williams",8621
2888,"Bryce Young",8457
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8022
855,"Garrett Wilson",7541
818,"C.J. Stroud",7535
3716,"Jahmyr Gibbs",7393
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6742
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5775
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5964,"Treveyon Henderson",5375
1842,"Quentin Johnston",5343
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4633
5705,"Brock Bowers",4611
1838,"Zach Evans",4476
214,"Will Levis",4325
5036,"Sean Tucker",4078
3183,"Kayshon Boutte",4044
2798,"John Metchie",4043
1005,"Michael Mayer",3951
654,"Josh Downs",3945
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4489,"Anthony Richardson",3778
5960,"Drake Maye",3717
3052,"Tank Bigsby",3688
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3428
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3319
6668,"Braelon Allen",3238
6439,"Xavier Worthy",3219
11998,"Nicholas Singleton",3172
5846,"Will Shipley",3171
4263,"Zach Charbonnet",3118
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2672
4795,"Jalin Hyatt",2549
1564,"Max Borghi",2448
6136,"Donovan Edwards",2375
8452,"Marvin Mims Jr.",2286
3946,"Darnell Washington",2078
2366,"Desmond Ridder",2016
5808,"Ja'Corey Brooks",1918
3870,"Kendall Milton",1902
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1835
5775,"Raheim Sanders",1832
2886,"Jase McClellan",1779
3860,"Jermaine Burton",1778
11256,"Branson Robinson",1776
3188,"Arik Gilbert",1707
2965,"Zay Flowers",1700
2165,"D.J. Uiagalelei",1689
812,"Julian Fleming",1650
2699,"Jayden Daniels",1581
5111,"Demond Demas",1554
1627,"Eric Gray",1548
5585,"Jaxson Dart",1437
324,"Kevin Harris",1323
3235,"John Emery Jr.",1319
897,"Jadon Haselwood",1212
2332,"Joseph Ngata",1184
821,"Spencer Rattler",1086
2806,"Trey Sanders",1014
5067,"Parker Washington",1005
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3582,"Tyler Van Dyke",891
1196,"Kedon Slovis",889
5120,"Ainias Smith",860
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",675
2166,"E.J. Williams",541
4013,"Jalon Daniels",540
281,"MarShawn Lloyd",469
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",402
1,"Andre Williams",190
2,"Jaylon Barden",165
3862,"JT Daniels",164
4866,"Jalen Berger",115
3135,"George Holani",58
5,"Aydin Henningham",56
7,"Jake McConnachie",35
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
10,"Joey Yellen",3
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
