Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9506
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8155
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7482
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7112
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6637
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5499
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4845
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4466
31,"Jordan Addison",4458
2165,"D.J. Uiagalelei",4411
913,"Marvin Mims",4060
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3795
3899,"Zamir White",3780
3870,"Kendall Milton",3739
821,"Spencer Rattler",3605
2801,"Brian Robinson Jr.",3479
812,"Julian Fleming",3430
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5110,"Devon Achane",3343
3188,"Arik Gilbert",3201
2699,"Jayden Daniels",3094
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",3024
5111,"Demond Demas",2895
1627,"Eric Gray",2872
897,"Jadon Haselwood",2849
2161,"Demarkcus Bowman",2804
1196,"Kedon Slovis",2772
44,"Kenny Pickett",2769
3235,"John Emery Jr.",2610
1564,"Max Borghi",2448
2886,"Jase McClellan",2292
2712,"DeaMonte Trayanum",2059
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1913
3135,"George Holani",1905
4119,"Tyler Goodson",1901
912,"Seth McGowan",1860
3393,"Javian Hawkins",1783
5846,"Will Shipley",1783
5120,"Ainias Smith",1589
3620,"Cam'Ron Harris",1555
2166,"E.J. Williams",1442
770,"Wan'Dale Robinson",1381
324,"Kevin Harris",1323
5036,"Sean Tucker",1312
1659,"SaRodorick Thompson",1129
2332,"Joseph Ngata",1031
3862,"JT Daniels",932
1067,"Sincere McCormick",727
2806,"Trey Sanders",708
5964,"Treveyon Henderson",542
1392,"Graham Mertz",399
281,"MarShawn Lloyd",217
4866,"Jalen Berger",186
1842,"Quentin Johnston",133
2965,"Zay Flowers",115
3860,"Jermaine Burton",108
828,"Jameson Williams",102
2463,"Lawrance Toafili",50
1497,"A.T. Perry",47
5339,"Ty Thompson",27
5067,"Parker Washington",17
3722,"Jeff Sims",3
3946,"Darnell Washington",1
2973,"Phil Jurkovec",1
