Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8721
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8123
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7517
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6719
182,"Matt Corral",6704
3183,"Kayshon Boutte",6502
3716,"Jahmyr Gibbs",6240
632,"Sam Howell",6231
828,"Jameson Williams",5811
13,"David Bell",5605
31,"Jordan Addison",5567
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4916
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4569
5036,"Sean Tucker",4244
1005,"Michael Mayer",4158
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3266
654,"Josh Downs",3262
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2948
5110,"Devon Achane",2875
913,"Marvin Mims",2857
5846,"Will Shipley",2830
770,"Wan'Dale Robinson",2818
44,"Kenny Pickett",2769
3870,"Kendall Milton",2749
812,"Julian Fleming",2585
4496,"Rakim Jarrett",2568
1564,"Max Borghi",2448
3188,"Arik Gilbert",2356
821,"Spencer Rattler",2267
2165,"D.J. Uiagalelei",2097
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",1957
2886,"Jase McClellan",1951
1196,"Kedon Slovis",1907
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1850
1627,"Eric Gray",1760
2699,"Jayden Daniels",1711
5111,"Demond Demas",1603
3860,"Jermaine Burton",1507
2161,"Demarkcus Bowman",1492
2332,"Joseph Ngata",1435
324,"Kevin Harris",1323
5120,"Ainias Smith",1063
2329,"Frank Ladson Jr.",1017
912,"Seth McGowan",933
2806,"Trey Sanders",926
2166,"E.J. Williams",924
2712,"DeaMonte Trayanum",912
3135,"George Holani",909
3620,"Cam'Ron Harris",798
5067,"Parker Washington",748
1067,"Sincere McCormick",727
3862,"JT Daniels",700
2965,"Zay Flowers",690
3393,"Javian Hawkins",598
4866,"Jalen Berger",392
281,"MarShawn Lloyd",207
2,"Jaylon Barden",171
2973,"Phil Jurkovec",133
1659,"SaRodorick Thompson",60
1,"Andre Williams",58
3,"Logan Clouse",31
5,"Aydin Henningham",27
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
