Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8884
2653,"Treylon Burks",8678
2888,"Bryce Young",8577
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7256
3716,"Jahmyr Gibbs",7213
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6585
12079,"Quinn Ewers",6371
5964,"Treveyon Henderson",6305
632,"Sam Howell",6231
31,"Jordan Addison",6146
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",5312
5993,"Marvin Harrison Jr.",5216
5705,"Brock Bowers",4966
1838,"Zach Evans",4812
1040,"Kyren Williams",4777
5036,"Sean Tucker",4571
3052,"Tank Bigsby",4441
6668,"Braelon Allen",4142
1005,"Michael Mayer",4122
6439,"Xavier Worthy",4068
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
1842,"Quentin Johnston",3775
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3379
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3270
213,"Jahan Dotson",3062
5846,"Will Shipley",3061
160,"CJ Verdell",3046
4264,"Blake Corum",3037
913,"Marvin Mims",2841
214,"Will Levis",2837
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2824
5110,"Devon Achane",2824
44,"Kenny Pickett",2769
6136,"Donovan Edwards",2719
8452,"Marvin Mims Jr.",2629
5808,"Ja'Corey Brooks",2570
4489,"Anthony Richardson",2555
1564,"Max Borghi",2448
11256,"Branson Robinson",2429
812,"Julian Fleming",2415
3946,"Darnell Washington",2378
3870,"Kendall Milton",2359
4496,"Rakim Jarrett",2357
2165,"D.J. Uiagalelei",2327
3188,"Arik Gilbert",2094
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1889
1627,"Eric Gray",1822
3582,"Tyler Van Dyke",1773
3860,"Jermaine Burton",1759
897,"Jadon Haselwood",1733
821,"Spencer Rattler",1724
3235,"John Emery Jr.",1722
5585,"Jaxson Dart",1714
1196,"Kedon Slovis",1681
2332,"Joseph Ngata",1662
5111,"Demond Demas",1554
2699,"Jayden Daniels",1482
2161,"Demarkcus Bowman",1350
324,"Kevin Harris",1323
5120,"Ainias Smith",1222
2806,"Trey Sanders",1059
2965,"Zay Flowers",950
2166,"E.J. Williams",947
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",842
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",717
3135,"George Holani",652
4013,"Jalon Daniels",540
3862,"JT Daniels",518
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",331
4866,"Jalen Berger",320
2,"Jaylon Barden",211
1,"Andre Williams",190
7,"Jake McConnachie",128
5,"Aydin Henningham",56
2463,"Lawrance Toafili",47
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",9
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
