Player_ID,Player_Name,Value
4832,"Bijan Robinson",9989
2653,"Treylon Burks",8678
5991,"Caleb Williams",8647
2888,"Bryce Young",8427
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",7986
855,"Garrett Wilson",7541
818,"C.J. Stroud",7534
3716,"Jahmyr Gibbs",7354
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
817,"Jaxon Smith-Njigba",6741
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",5786
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5372
5964,"Treveyon Henderson",5359
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4665
5705,"Brock Bowers",4664
1838,"Zach Evans",4482
214,"Will Levis",4327
3183,"Kayshon Boutte",4078
2798,"John Metchie",4043
5036,"Sean Tucker",4033
1005,"Michael Mayer",3970
654,"Josh Downs",3917
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4489,"Anthony Richardson",3751
5960,"Drake Maye",3734
3052,"Tank Bigsby",3721
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3453
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5978,"Emeka Egbuka",3279
6668,"Braelon Allen",3236
11998,"Nicholas Singleton",3198
6439,"Xavier Worthy",3192
4263,"Zach Charbonnet",3123
5846,"Will Shipley",3119
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2673
4795,"Jalin Hyatt",2524
1564,"Max Borghi",2448
6136,"Donovan Edwards",2343
8452,"Marvin Mims Jr.",2251
3946,"Darnell Washington",2100
2366,"Desmond Ridder",2016
3870,"Kendall Milton",1946
5808,"Ja'Corey Brooks",1917
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1834
5775,"Raheim Sanders",1806
2886,"Jase McClellan",1802
11256,"Branson Robinson",1797
3860,"Jermaine Burton",1777
3188,"Arik Gilbert",1706
2965,"Zay Flowers",1695
2165,"D.J. Uiagalelei",1688
812,"Julian Fleming",1649
2699,"Jayden Daniels",1580
5111,"Demond Demas",1554
1627,"Eric Gray",1547
5585,"Jaxson Dart",1436
3235,"John Emery Jr.",1335
324,"Kevin Harris",1323
897,"Jadon Haselwood",1203
2332,"Joseph Ngata",1183
821,"Spencer Rattler",1085
2806,"Trey Sanders",1013
5067,"Parker Washington",1004
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3582,"Tyler Van Dyke",890
1196,"Kedon Slovis",888
5120,"Ainias Smith",859
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",653
2166,"E.J. Williams",540
4013,"Jalon Daniels",539
281,"MarShawn Lloyd",468
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",401
1,"Andre Williams",190
3862,"JT Daniels",189
2,"Jaylon Barden",164
4866,"Jalen Berger",89
3135,"George Holani",57
5,"Aydin Henningham",56
7,"Jake McConnachie",34
3,"Logan Clouse",31
1392,"Graham Mertz",15
15,"Payne Durham",11
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
