Player_ID,Player_Name,Value
4832,"Bijan Robinson",9984
2653,"Treylon Burks",8678
2888,"Bryce Young",8596
4214,"Breece Hall",8337
818,"C.J. Stroud",8206
817,"Jaxon Smith-Njigba",7605
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
3183,"Kayshon Boutte",6781
182,"Matt Corral",6704
5964,"Treveyon Henderson",6517
3716,"Jahmyr Gibbs",6260
632,"Sam Howell",6231
828,"Jameson Williams",5701
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
31,"Jordan Addison",5370
1838,"Zach Evans",4909
3052,"Tank Bigsby",4840
1040,"Kyren Williams",4777
1005,"Michael Mayer",4171
5036,"Sean Tucker",4055
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3386
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
1842,"Quentin Johnston",3061
160,"CJ Verdell",3046
770,"Wan'Dale Robinson",2967
5110,"Devon Achane",2947
5846,"Will Shipley",2839
4263,"Zach Charbonnet",2820
44,"Kenny Pickett",2769
913,"Marvin Mims",2701
4496,"Rakim Jarrett",2619
3870,"Kendall Milton",2559
821,"Spencer Rattler",2509
812,"Julian Fleming",2493
1564,"Max Borghi",2448
3188,"Arik Gilbert",2279
3235,"John Emery Jr.",2123
2366,"Desmond Ridder",2016
2165,"D.J. Uiagalelei",2000
2886,"Jase McClellan",1995
1196,"Kedon Slovis",1949
4119,"Tyler Goodson",1901
1627,"Eric Gray",1838
2699,"Jayden Daniels",1836
897,"Jadon Haselwood",1776
2161,"Demarkcus Bowman",1618
5111,"Demond Demas",1584
2332,"Joseph Ngata",1509
3860,"Jermaine Burton",1479
324,"Kevin Harris",1323
5120,"Ainias Smith",1083
2712,"DeaMonte Trayanum",1034
2329,"Frank Ladson Jr.",1019
3135,"George Holani",937
912,"Seth McGowan",904
2166,"E.J. Williams",887
2806,"Trey Sanders",850
3620,"Cam'Ron Harris",781
1067,"Sincere McCormick",727
3862,"JT Daniels",698
5067,"Parker Washington",639
3393,"Javian Hawkins",626
2965,"Zay Flowers",605
4866,"Jalen Berger",375
281,"MarShawn Lloyd",233
2,"Jaylon Barden",164
2973,"Phil Jurkovec",131
1659,"SaRodorick Thompson",123
4,"Luke DelGaudio",26
3,"Logan Clouse",22
5339,"Ty Thompson",7
1497,"A.T. Perry",3
1,"Andre Williams",2
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
