Player_ID,Player_Name,Value
4832,"Bijan Robinson",9957
2653,"Treylon Burks",8678
2888,"Bryce Young",8642
4214,"Breece Hall",8337
818,"C.J. Stroud",8154
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7532
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6706
182,"Matt Corral",6704
3183,"Kayshon Boutte",6535
3716,"Jahmyr Gibbs",6318
632,"Sam Howell",6231
828,"Jameson Williams",5859
13,"David Bell",5605
31,"Jordan Addison",5579
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4871
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4712
5036,"Sean Tucker",4205
1005,"Michael Mayer",4131
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
1842,"Quentin Johnston",3225
654,"Josh Downs",3219
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4263,"Zach Charbonnet",2910
770,"Wan'Dale Robinson",2887
5846,"Will Shipley",2859
913,"Marvin Mims",2833
5110,"Devon Achane",2828
44,"Kenny Pickett",2769
3870,"Kendall Milton",2699
812,"Julian Fleming",2568
4496,"Rakim Jarrett",2533
1564,"Max Borghi",2448
821,"Spencer Rattler",2263
3188,"Arik Gilbert",2233
2165,"D.J. Uiagalelei",2119
2366,"Desmond Ridder",2016
2886,"Jase McClellan",1985
3235,"John Emery Jr.",1966
1196,"Kedon Slovis",1941
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1806
897,"Jadon Haselwood",1803
1627,"Eric Gray",1788
5111,"Demond Demas",1571
2161,"Demarkcus Bowman",1490
3860,"Jermaine Burton",1484
2332,"Joseph Ngata",1482
324,"Kevin Harris",1323
5120,"Ainias Smith",1085
2329,"Frank Ladson Jr.",994
2166,"E.J. Williams",949
2712,"DeaMonte Trayanum",947
912,"Seth McGowan",911
3135,"George Holani",909
2806,"Trey Sanders",900
3620,"Cam'Ron Harris",798
1067,"Sincere McCormick",727
5067,"Parker Washington",723
3862,"JT Daniels",700
2965,"Zay Flowers",690
3393,"Javian Hawkins",624
4866,"Jalen Berger",429
281,"MarShawn Lloyd",207
2,"Jaylon Barden",171
2973,"Phil Jurkovec",133
1659,"SaRodorick Thompson",60
1,"Andre Williams",28
5,"Aydin Henningham",27
3,"Logan Clouse",22
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2463,"Lawrance Toafili",0
1392,"Graham Mertz",0
