Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",8898
2888,"Bryce Young",8779
2653,"Treylon Burks",8497
5123,"Isaiah Spiller",8259
855,"Garrett Wilson",7518
3052,"Tank Bigsby",7305
3183,"Kayshon Boutte",7099
3716,"Jahmyr Gibbs",6721
1251,"Drake London",6669
632,"Sam Howell",6601
13,"David Bell",6512
1496,"Kenneth Walker III",6467
826,"Chris Olave",6058
3898,"George Pickens",5621
1838,"Zach Evans",5487
2165,"D.J. Uiagalelei",5320
817,"Jaxon Smith-Njigba",5308
182,"Matt Corral",5034
1040,"Kyren Williams",4982
1005,"Michael Mayer",4912
821,"Spencer Rattler",4885
4263,"Zach Charbonnet",4867
913,"Marvin Mims",4513
3870,"Kendall Milton",4483
2343,"Justyn Ross",4236
3899,"Zamir White",4234
4496,"Rakim Jarrett",4194
2798,"John Metchie",4135
188,"Jerrion Ealy",4034
2699,"Jayden Daniels",3804
812,"Julian Fleming",3770
160,"CJ Verdell",3624
1627,"Eric Gray",3578
3188,"Arik Gilbert",3530
1196,"Kedon Slovis",3475
5110,"Devon Achane",3462
5111,"Demond Demas",3295
3235,"John Emery Jr.",3219
31,"Jordan Addison",3169
2161,"Demarkcus Bowman",3028
897,"Jadon Haselwood",2949
1564,"Max Borghi",2918
5125,"Jalen Wydermyer",2870
3347,"Malik Willis",2617
2801,"Brian Robinson Jr.",2615
3135,"George Holani",2540
2712,"DeaMonte Trayanum",2517
2329,"Frank Ladson Jr.",2442
2886,"Jase McClellan",2232
912,"Seth McGowan",2161
3393,"Javian Hawkins",2150
4119,"Tyler Goodson",1964
818,"C.J. Stroud",1865
3620,"Cam'Ron Harris",1842
213,"Jahan Dotson",1786
2166,"E.J. Williams",1740
2366,"Desmond Ridder",1733
5120,"Ainias Smith",1696
1659,"SaRodorick Thompson",1537
44,"Kenny Pickett",1481
3862,"JT Daniels",1452
324,"Kevin Harris",1438
2332,"Joseph Ngata",1227
1067,"Sincere McCormick",1033
2806,"Trey Sanders",896
5846,"Will Shipley",879
1392,"Graham Mertz",827
770,"Wan'Dale Robinson",817
5036,"Sean Tucker",676
2463,"Lawrance Toafili",296
281,"MarShawn Lloyd",274
4866,"Jalen Berger",267
2965,"Zay Flowers",167
1497,"A.T. Perry",7
