Player_ID,Player_Name,Value
4832,"Bijan Robinson",9995
2888,"Bryce Young",9476
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8240
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7478
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7087
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6462
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5554
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4852
1040,"Kyren Williams",4777
31,"Jordan Addison",4547
2165,"D.J. Uiagalelei",4388
4263,"Zach Charbonnet",4308
913,"Marvin Mims",4079
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3708
3870,"Kendall Milton",3638
821,"Spencer Rattler",3592
818,"C.J. Stroud",3554
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3388
812,"Julian Fleming",3352
5125,"Jalen Wydermyer",3345
2699,"Jayden Daniels",3085
3188,"Arik Gilbert",3081
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2905
1627,"Eric Gray",2864
5111,"Demond Demas",2807
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2724
1196,"Kedon Slovis",2702
3235,"John Emery Jr.",2530
1564,"Max Borghi",2448
2886,"Jase McClellan",2335
2712,"DeaMonte Trayanum",2021
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1900
5846,"Will Shipley",1872
3135,"George Holani",1811
912,"Seth McGowan",1780
3393,"Javian Hawkins",1712
5120,"Ainias Smith",1569
3620,"Cam'Ron Harris",1495
2166,"E.J. Williams",1419
5036,"Sean Tucker",1357
770,"Wan'Dale Robinson",1352
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1050
2332,"Joseph Ngata",1029
5964,"Treveyon Henderson",934
3862,"JT Daniels",835
1067,"Sincere McCormick",727
2806,"Trey Sanders",653
828,"Jameson Williams",487
1842,"Quentin Johnston",280
1392,"Graham Mertz",226
3860,"Jermaine Burton",209
281,"MarShawn Lloyd",183
4866,"Jalen Berger",135
5067,"Parker Washington",90
2965,"Zay Flowers",83
2973,"Phil Jurkovec",54
5339,"Ty Thompson",10
1497,"A.T. Perry",8
1,"Andre Williams",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
3946,"Darnell Washington",0
