Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9479
2653,"Treylon Burks",8940
4214,"Breece Hall",8693
5123,"Isaiah Spiller",7904
855,"Garrett Wilson",7674
3183,"Kayshon Boutte",7489
3716,"Jahmyr Gibbs",6862
817,"Jaxon Smith-Njigba",6726
3052,"Tank Bigsby",6714
1496,"Kenneth Walker III",6565
1251,"Drake London",6535
632,"Sam Howell",6176
182,"Matt Corral",6072
13,"David Bell",6008
826,"Chris Olave",5590
1838,"Zach Evans",5486
3898,"George Pickens",5375
2165,"D.J. Uiagalelei",4963
4263,"Zach Charbonnet",4936
1005,"Michael Mayer",4763
1040,"Kyren Williams",4749
2798,"John Metchie",4497
913,"Marvin Mims",4329
821,"Spencer Rattler",4314
3899,"Zamir White",4192
3870,"Kendall Milton",4188
4496,"Rakim Jarrett",4186
2343,"Justyn Ross",4012
188,"Jerrion Ealy",3842
812,"Julian Fleming",3797
2699,"Jayden Daniels",3705
31,"Jordan Addison",3549
5110,"Devon Achane",3487
3188,"Arik Gilbert",3480
1627,"Eric Gray",3428
1196,"Kedon Slovis",3329
160,"CJ Verdell",3247
5111,"Demond Demas",3158
3235,"John Emery Jr.",3094
2161,"Demarkcus Bowman",3001
5125,"Jalen Wydermyer",2918
2801,"Brian Robinson Jr.",2831
897,"Jadon Haselwood",2821
3347,"Malik Willis",2821
1564,"Max Borghi",2796
2712,"DeaMonte Trayanum",2441
3135,"George Holani",2330
2886,"Jase McClellan",2257
2329,"Frank Ladson Jr.",2226
44,"Kenny Pickett",2164
818,"C.J. Stroud",2133
912,"Seth McGowan",2093
213,"Jahan Dotson",2081
4119,"Tyler Goodson",1933
3393,"Javian Hawkins",1913
2366,"Desmond Ridder",1758
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1614
2166,"E.J. Williams",1517
5846,"Will Shipley",1468
1659,"SaRodorick Thompson",1356
324,"Kevin Harris",1310
5036,"Sean Tucker",1208
2332,"Joseph Ngata",1148
3862,"JT Daniels",1105
770,"Wan'Dale Robinson",1005
1067,"Sincere McCormick",873
2806,"Trey Sanders",833
1392,"Graham Mertz",768
281,"MarShawn Lloyd",214
2463,"Lawrance Toafili",203
2965,"Zay Flowers",131
4866,"Jalen Berger",124
1497,"A.T. Perry",97
