Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9453
2653,"Treylon Burks",8709
4214,"Breece Hall",8357
817,"Jaxon Smith-Njigba",8068
855,"Garrett Wilson",7585
3183,"Kayshon Boutte",7552
5123,"Isaiah Spiller",7299
3716,"Jahmyr Gibbs",7060
1251,"Drake London",6897
1496,"Kenneth Walker III",6861
182,"Matt Corral",6685
3052,"Tank Bigsby",6649
632,"Sam Howell",6249
13,"David Bell",5642
1838,"Zach Evans",5515
826,"Chris Olave",5395
3898,"George Pickens",5374
1005,"Michael Mayer",4783
1040,"Kyren Williams",4782
4263,"Zach Charbonnet",4528
2165,"D.J. Uiagalelei",4466
31,"Jordan Addison",4433
913,"Marvin Mims",4068
2798,"John Metchie",4056
2343,"Justyn Ross",3878
4496,"Rakim Jarrett",3818
3347,"Malik Willis",3804
3899,"Zamir White",3795
3870,"Kendall Milton",3743
821,"Spencer Rattler",3668
2801,"Brian Robinson Jr.",3512
188,"Jerrion Ealy",3442
812,"Julian Fleming",3410
5125,"Jalen Wydermyer",3364
5110,"Devon Achane",3341
3188,"Arik Gilbert",3181
2699,"Jayden Daniels",3120
160,"CJ Verdell",3073
213,"Jahan Dotson",2976
5111,"Demond Demas",2957
818,"C.J. Stroud",2940
1627,"Eric Gray",2894
897,"Jadon Haselwood",2809
2161,"Demarkcus Bowman",2803
1196,"Kedon Slovis",2769
44,"Kenny Pickett",2723
3235,"John Emery Jr.",2654
1564,"Max Borghi",2455
2886,"Jase McClellan",2297
2712,"DeaMonte Trayanum",2129
2366,"Desmond Ridder",2010
2329,"Frank Ladson Jr.",1922
4119,"Tyler Goodson",1901
3135,"George Holani",1901
912,"Seth McGowan",1881
3393,"Javian Hawkins",1823
5846,"Will Shipley",1780
5120,"Ainias Smith",1626
3620,"Cam'Ron Harris",1544
2166,"E.J. Williams",1469
770,"Wan'Dale Robinson",1352
324,"Kevin Harris",1352
5036,"Sean Tucker",1275
1659,"SaRodorick Thompson",1184
2332,"Joseph Ngata",1059
3862,"JT Daniels",1015
1067,"Sincere McCormick",788
2806,"Trey Sanders",744
1392,"Graham Mertz",484
5964,"Treveyon Henderson",257
828,"Jameson Williams",237
281,"MarShawn Lloyd",226
4866,"Jalen Berger",166
2965,"Zay Flowers",158
2463,"Lawrance Toafili",90
1497,"A.T. Perry",81
1842,"Quentin Johnston",68
3860,"Jermaine Burton",54
5067,"Parker Washington",35
5339,"Ty Thompson",22
3946,"Darnell Washington",2
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
