Player_ID,Player_Name,Value
4832,"Bijan Robinson",9992
2888,"Bryce Young",9482
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8210
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7486
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7054
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6588
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5552
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4854
1040,"Kyren Williams",4777
31,"Jordan Addison",4494
4263,"Zach Charbonnet",4389
2165,"D.J. Uiagalelei",4376
913,"Marvin Mims",4054
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3754
3870,"Kendall Milton",3671
821,"Spencer Rattler",3638
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3392
812,"Julian Fleming",3363
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3333
3188,"Arik Gilbert",3116
2699,"Jayden Daniels",3106
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2911
1627,"Eric Gray",2840
5111,"Demond Demas",2828
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2729
1196,"Kedon Slovis",2710
3235,"John Emery Jr.",2537
1564,"Max Borghi",2448
2886,"Jase McClellan",2340
2712,"DeaMonte Trayanum",2025
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1895
5846,"Will Shipley",1874
3135,"George Holani",1826
912,"Seth McGowan",1778
3393,"Javian Hawkins",1747
5120,"Ainias Smith",1574
3620,"Cam'Ron Harris",1503
2166,"E.J. Williams",1412
770,"Wan'Dale Robinson",1371
5036,"Sean Tucker",1355
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1073
2332,"Joseph Ngata",1056
3862,"JT Daniels",868
5964,"Treveyon Henderson",830
1067,"Sincere McCormick",727
2806,"Trey Sanders",677
828,"Jameson Williams",382
1392,"Graham Mertz",276
1842,"Quentin Johnston",233
281,"MarShawn Lloyd",189
3860,"Jermaine Burton",189
4866,"Jalen Berger",133
2965,"Zay Flowers",101
5067,"Parker Washington",40
2973,"Phil Jurkovec",38
1497,"A.T. Perry",19
2463,"Lawrance Toafili",9
5339,"Ty Thompson",6
3946,"Darnell Washington",0
3722,"Jeff Sims",0
