Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9492
2653,"Treylon Burks",8686
4214,"Breece Hall",8335
817,"Jaxon Smith-Njigba",8087
855,"Garrett Wilson",7578
3183,"Kayshon Boutte",7559
5123,"Isaiah Spiller",7299
3716,"Jahmyr Gibbs",7110
1251,"Drake London",6898
1496,"Kenneth Walker III",6794
182,"Matt Corral",6714
3052,"Tank Bigsby",6634
632,"Sam Howell",6248
13,"David Bell",5604
1838,"Zach Evans",5500
826,"Chris Olave",5405
3898,"George Pickens",5395
1005,"Michael Mayer",4795
1040,"Kyren Williams",4763
4263,"Zach Charbonnet",4519
2165,"D.J. Uiagalelei",4436
31,"Jordan Addison",4426
913,"Marvin Mims",4063
2798,"John Metchie",4051
2343,"Justyn Ross",3893
3347,"Malik Willis",3845
4496,"Rakim Jarrett",3836
3899,"Zamir White",3792
3870,"Kendall Milton",3738
821,"Spencer Rattler",3654
2801,"Brian Robinson Jr.",3500
188,"Jerrion Ealy",3420
812,"Julian Fleming",3416
5125,"Jalen Wydermyer",3351
5110,"Devon Achane",3328
3188,"Arik Gilbert",3176
2699,"Jayden Daniels",3136
160,"CJ Verdell",3055
213,"Jahan Dotson",3015
5111,"Demond Demas",2950
818,"C.J. Stroud",2945
1627,"Eric Gray",2885
897,"Jadon Haselwood",2827
2161,"Demarkcus Bowman",2798
1196,"Kedon Slovis",2767
44,"Kenny Pickett",2759
3235,"John Emery Jr.",2641
1564,"Max Borghi",2451
2886,"Jase McClellan",2294
2712,"DeaMonte Trayanum",2112
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1912
4119,"Tyler Goodson",1906
3135,"George Holani",1902
912,"Seth McGowan",1875
5846,"Will Shipley",1794
3393,"Javian Hawkins",1788
5120,"Ainias Smith",1632
3620,"Cam'Ron Harris",1543
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1366
324,"Kevin Harris",1333
5036,"Sean Tucker",1292
1659,"SaRodorick Thompson",1182
2332,"Joseph Ngata",1044
3862,"JT Daniels",970
1067,"Sincere McCormick",749
2806,"Trey Sanders",709
1392,"Graham Mertz",439
5964,"Treveyon Henderson",378
828,"Jameson Williams",331
281,"MarShawn Lloyd",227
4866,"Jalen Berger",156
2965,"Zay Flowers",135
1842,"Quentin Johnston",102
2463,"Lawrance Toafili",82
3860,"Jermaine Burton",81
1497,"A.T. Perry",70
5067,"Parker Washington",33
5339,"Ty Thompson",27
3946,"Darnell Washington",6
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
