Player_ID,Player_Name,Value
4832,"Bijan Robinson",9991
2888,"Bryce Young",8721
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
5991,"Caleb Williams",8146
5993,"Marvin Harrison Jr.",7801
818,"C.J. Stroud",7788
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7521
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6336
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5635
1842,"Quentin Johnston",5628
13,"David Bell",5605
5964,"Treveyon Henderson",5503
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",4781
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4693
1838,"Zach Evans",4529
5036,"Sean Tucker",4279
3183,"Kayshon Boutte",4243
1005,"Michael Mayer",4060
2798,"John Metchie",4043
214,"Will Levis",4023
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
3052,"Tank Bigsby",3772
4264,"Blake Corum",3689
6439,"Xavier Worthy",3667
6668,"Braelon Allen",3545
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3461
188,"Jerrion Ealy",3424
4263,"Zach Charbonnet",3364
4489,"Anthony Richardson",3354
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3264
5978,"Emeka Egbuka",3221
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3002
5110,"Devon Achane",2846
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5960,"Drake Maye",2627
6136,"Donovan Edwards",2457
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2259
3946,"Darnell Washington",2215
3870,"Kendall Milton",2086
5808,"Ja'Corey Brooks",2070
11256,"Branson Robinson",2065
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3860,"Jermaine Burton",1892
4496,"Rakim Jarrett",1876
812,"Julian Fleming",1865
3188,"Arik Gilbert",1863
2165,"D.J. Uiagalelei",1826
2886,"Jase McClellan",1822
2699,"Jayden Daniels",1736
5775,"Raheim Sanders",1685
1627,"Eric Gray",1609
5111,"Demond Demas",1554
5585,"Jaxson Dart",1539
2965,"Zay Flowers",1529
2332,"Joseph Ngata",1431
324,"Kevin Harris",1323
3235,"John Emery Jr.",1240
897,"Jadon Haselwood",1203
821,"Spencer Rattler",1167
1196,"Kedon Slovis",1108
5120,"Ainias Smith",1000
3582,"Tyler Van Dyke",990
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",905
5067,"Parker Washington",895
2161,"Demarkcus Bowman",840
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2166,"E.J. Williams",699
4013,"Jalon Daniels",506
2329,"Frank Ladson Jr.",498
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",455
4795,"Jalin Hyatt",325
3862,"JT Daniels",321
1,"Andre Williams",190
2,"Jaylon Barden",170
4866,"Jalen Berger",144
3135,"George Holani",112
5,"Aydin Henningham",56
7,"Jake McConnachie",44
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
1659,"SaRodorick Thompson",1
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
