Player_ID,Player_Name,Value
4832,"Bijan Robinson",9994
2888,"Bryce Young",9470
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8303
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7399
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7030
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6329
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5580
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4842
1040,"Kyren Williams",4777
31,"Jordan Addison",4705
4263,"Zach Charbonnet",4248
2165,"D.J. Uiagalelei",4233
913,"Marvin Mims",4088
2798,"John Metchie",4043
818,"C.J. Stroud",3989
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3647
3870,"Kendall Milton",3590
821,"Spencer Rattler",3484
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3375
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3300
3188,"Arik Gilbert",3097
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",3026
1627,"Eric Gray",2893
897,"Jadon Haselwood",2871
5111,"Demond Demas",2778
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2687
2161,"Demarkcus Bowman",2676
3235,"John Emery Jr.",2508
1564,"Max Borghi",2448
2886,"Jase McClellan",2313
2366,"Desmond Ridder",2016
2712,"DeaMonte Trayanum",2004
5846,"Will Shipley",1973
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1859
3135,"George Holani",1790
912,"Seth McGowan",1768
3393,"Javian Hawkins",1685
5120,"Ainias Smith",1561
3620,"Cam'Ron Harris",1452
5036,"Sean Tucker",1404
2166,"E.J. Williams",1373
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1307
5964,"Treveyon Henderson",1202
2332,"Joseph Ngata",977
1659,"SaRodorick Thompson",954
3862,"JT Daniels",822
828,"Jameson Williams",733
1067,"Sincere McCormick",727
2806,"Trey Sanders",617
1842,"Quentin Johnston",331
3860,"Jermaine Burton",308
5067,"Parker Washington",155
281,"MarShawn Lloyd",152
1392,"Graham Mertz",120
4866,"Jalen Berger",98
2965,"Zay Flowers",78
2973,"Phil Jurkovec",61
3946,"Darnell Washington",12
2,"Jaylon Barden",5
5339,"Ty Thompson",3
1497,"A.T. Perry",3
3722,"Jeff Sims",2
2463,"Lawrance Toafili",0
1,"Andre Williams",0
