Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9424
2653,"Treylon Burks",8974
4214,"Breece Hall",8744
5123,"Isaiah Spiller",7961
855,"Garrett Wilson",7592
3183,"Kayshon Boutte",7429
3716,"Jahmyr Gibbs",6752
3052,"Tank Bigsby",6677
817,"Jaxon Smith-Njigba",6626
1496,"Kenneth Walker III",6619
1251,"Drake London",6548
632,"Sam Howell",6207
13,"David Bell",6110
182,"Matt Corral",6093
826,"Chris Olave",5516
1838,"Zach Evans",5470
3898,"George Pickens",5352
4263,"Zach Charbonnet",4989
2165,"D.J. Uiagalelei",4958
1005,"Michael Mayer",4738
1040,"Kyren Williams",4734
2798,"John Metchie",4492
913,"Marvin Mims",4349
821,"Spencer Rattler",4278
3870,"Kendall Milton",4252
4496,"Rakim Jarrett",4243
3899,"Zamir White",4223
2343,"Justyn Ross",4089
188,"Jerrion Ealy",3875
812,"Julian Fleming",3811
2699,"Jayden Daniels",3787
5110,"Devon Achane",3503
3188,"Arik Gilbert",3455
1627,"Eric Gray",3396
31,"Jordan Addison",3391
1196,"Kedon Slovis",3307
160,"CJ Verdell",3295
5111,"Demond Demas",3155
3235,"John Emery Jr.",3108
2161,"Demarkcus Bowman",3001
5125,"Jalen Wydermyer",2905
2801,"Brian Robinson Jr.",2831
897,"Jadon Haselwood",2821
1564,"Max Borghi",2809
3347,"Malik Willis",2797
2712,"DeaMonte Trayanum",2441
3135,"George Holani",2330
2886,"Jase McClellan",2257
2329,"Frank Ladson Jr.",2226
44,"Kenny Pickett",2164
818,"C.J. Stroud",2133
912,"Seth McGowan",2093
213,"Jahan Dotson",2063
4119,"Tyler Goodson",1933
3393,"Javian Hawkins",1913
2366,"Desmond Ridder",1757
3620,"Cam'Ron Harris",1729
5120,"Ainias Smith",1630
2166,"E.J. Williams",1517
5846,"Will Shipley",1464
1659,"SaRodorick Thompson",1375
324,"Kevin Harris",1332
5036,"Sean Tucker",1208
2332,"Joseph Ngata",1128
3862,"JT Daniels",1105
770,"Wan'Dale Robinson",1005
1067,"Sincere McCormick",871
2806,"Trey Sanders",833
1392,"Graham Mertz",768
281,"MarShawn Lloyd",214
2463,"Lawrance Toafili",203
2965,"Zay Flowers",131
4866,"Jalen Berger",124
1497,"A.T. Perry",97
