Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8848
2888,"Bryce Young",8681
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7473
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7000
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6680
12079,"Quinn Ewers",6339
632,"Sam Howell",6231
5964,"Treveyon Henderson",6082
31,"Jordan Addison",6060
828,"Jameson Williams",5693
13,"David Bell",5605
5993,"Marvin Harrison Jr.",5444
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4883
3183,"Kayshon Boutte",4852
5705,"Brock Bowers",4832
5036,"Sean Tucker",4807
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4257
6439,"Xavier Worthy",4223
1005,"Michael Mayer",4144
6668,"Braelon Allen",4095
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1842,"Quentin Johnston",3860
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5846,"Will Shipley",3297
11998,"Nicholas Singleton",3294
4264,"Blake Corum",3195
654,"Josh Downs",3184
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
214,"Will Levis",2965
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2789
44,"Kenny Pickett",2769
5110,"Devon Achane",2759
6136,"Donovan Edwards",2718
4489,"Anthony Richardson",2620
8452,"Marvin Mims Jr.",2580
5808,"Ja'Corey Brooks",2517
812,"Julian Fleming",2454
1564,"Max Borghi",2448
11256,"Branson Robinson",2404
4496,"Rakim Jarrett",2357
3946,"Darnell Washington",2348
2165,"D.J. Uiagalelei",2244
3870,"Kendall Milton",2235
3188,"Arik Gilbert",2080
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1893
1627,"Eric Gray",1847
3860,"Jermaine Burton",1794
3582,"Tyler Van Dyke",1760
2332,"Joseph Ngata",1759
5585,"Jaxson Dart",1712
3235,"John Emery Jr.",1660
897,"Jadon Haselwood",1642
1196,"Kedon Slovis",1630
821,"Spencer Rattler",1558
5111,"Demond Demas",1554
2699,"Jayden Daniels",1477
324,"Kevin Harris",1323
2161,"Demarkcus Bowman",1269
5120,"Ainias Smith",1252
2806,"Trey Sanders",1149
2965,"Zay Flowers",1028
2166,"E.J. Williams",1005
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",856
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",692
3135,"George Holani",568
3862,"JT Daniels",562
4013,"Jalon Daniels",538
3393,"Javian Hawkins",456
5978,"Emeka Egbuka",405
281,"MarShawn Lloyd",338
2,"Jaylon Barden",273
4866,"Jalen Berger",237
1,"Andre Williams",190
5,"Aydin Henningham",56
2973,"Phil Jurkovec",42
3,"Logan Clouse",31
1392,"Graham Mertz",15
7,"Jake McConnachie",14
1659,"SaRodorick Thompson",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
