Player_ID,Player_Name,Value
4832,"Bijan Robinson",9996
2888,"Bryce Young",9495
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8135
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7526
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7101
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6634
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5497
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4828
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4479
31,"Jordan Addison",4434
2165,"D.J. Uiagalelei",4402
913,"Marvin Mims",4066
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3820
3899,"Zamir White",3780
3870,"Kendall Milton",3748
821,"Spencer Rattler",3634
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3421
5125,"Jalen Wydermyer",3345
5110,"Devon Achane",3339
3188,"Arik Gilbert",3189
2699,"Jayden Daniels",3109
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",2983
5111,"Demond Demas",2940
1627,"Eric Gray",2881
897,"Jadon Haselwood",2817
2161,"Demarkcus Bowman",2785
1196,"Kedon Slovis",2770
44,"Kenny Pickett",2769
3235,"John Emery Jr.",2637
1564,"Max Borghi",2448
2886,"Jase McClellan",2305
2712,"DeaMonte Trayanum",2107
2366,"Desmond Ridder",2016
3135,"George Holani",1906
2329,"Frank Ladson Jr.",1903
4119,"Tyler Goodson",1901
912,"Seth McGowan",1876
3393,"Javian Hawkins",1788
5846,"Will Shipley",1788
5120,"Ainias Smith",1613
3620,"Cam'Ron Harris",1540
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1369
324,"Kevin Harris",1323
5036,"Sean Tucker",1292
1659,"SaRodorick Thompson",1166
2332,"Joseph Ngata",1040
3862,"JT Daniels",961
1067,"Sincere McCormick",727
2806,"Trey Sanders",705
5964,"Treveyon Henderson",451
1392,"Graham Mertz",408
281,"MarShawn Lloyd",221
4866,"Jalen Berger",161
2965,"Zay Flowers",122
1842,"Quentin Johnston",117
3860,"Jermaine Burton",109
2463,"Lawrance Toafili",71
1497,"A.T. Perry",52
5339,"Ty Thompson",35
828,"Jameson Williams",33
5067,"Parker Washington",21
2973,"Phil Jurkovec",7
3946,"Darnell Washington",0
3722,"Jeff Sims",0
