Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9621
2653,"Treylon Burks",8843
4214,"Breece Hall",8678
855,"Garrett Wilson",7628
5123,"Isaiah Spiller",7612
817,"Jaxon Smith-Njigba",7333
3183,"Kayshon Boutte",7127
3716,"Jahmyr Gibbs",7049
1496,"Kenneth Walker III",6755
3052,"Tank Bigsby",6450
1251,"Drake London",6449
182,"Matt Corral",6232
632,"Sam Howell",6102
13,"David Bell",5921
3898,"George Pickens",5628
1838,"Zach Evans",5526
826,"Chris Olave",5473
4263,"Zach Charbonnet",5090
2165,"D.J. Uiagalelei",4786
1040,"Kyren Williams",4757
1005,"Michael Mayer",4740
913,"Marvin Mims",4269
2798,"John Metchie",4257
821,"Spencer Rattler",4211
2343,"Justyn Ross",4140
3899,"Zamir White",4129
4496,"Rakim Jarrett",4064
3870,"Kendall Milton",4027
31,"Jordan Addison",3877
188,"Jerrion Ealy",3775
812,"Julian Fleming",3726
2699,"Jayden Daniels",3497
1627,"Eric Gray",3368
3188,"Arik Gilbert",3367
5110,"Devon Achane",3279
160,"CJ Verdell",3261
5111,"Demond Demas",3164
5125,"Jalen Wydermyer",3134
1196,"Kedon Slovis",3117
3347,"Malik Willis",3078
2161,"Demarkcus Bowman",2996
2801,"Brian Robinson Jr.",2975
3235,"John Emery Jr.",2896
897,"Jadon Haselwood",2743
1564,"Max Borghi",2675
213,"Jahan Dotson",2523
2712,"DeaMonte Trayanum",2336
818,"C.J. Stroud",2313
44,"Kenny Pickett",2253
2886,"Jase McClellan",2174
3135,"George Holani",2135
2329,"Frank Ladson Jr.",2123
912,"Seth McGowan",2011
4119,"Tyler Goodson",1898
3393,"Javian Hawkins",1862
2366,"Desmond Ridder",1848
3620,"Cam'Ron Harris",1692
5120,"Ainias Smith",1559
5846,"Will Shipley",1489
2166,"E.J. Williams",1488
1659,"SaRodorick Thompson",1389
324,"Kevin Harris",1345
5036,"Sean Tucker",1215
2332,"Joseph Ngata",1148
770,"Wan'Dale Robinson",1086
3862,"JT Daniels",1032
1067,"Sincere McCormick",850
2806,"Trey Sanders",839
1392,"Graham Mertz",747
281,"MarShawn Lloyd",218
2463,"Lawrance Toafili",192
4866,"Jalen Berger",147
2965,"Zay Flowers",111
1497,"A.T. Perry",97
