Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
818,"C.J. Stroud",8678
2653,"Treylon Burks",8678
2888,"Bryce Young",8631
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7784
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
817,"Jaxon Smith-Njigba",6821
1496,"Kenneth Walker III",6792
5991,"Caleb Williams",6717
182,"Matt Corral",6704
632,"Sam Howell",6231
31,"Jordan Addison",6144
5993,"Marvin Harrison Jr.",6049
12079,"Quinn Ewers",5939
5964,"Treveyon Henderson",5902
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
3183,"Kayshon Boutte",4864
1838,"Zach Evans",4818
1040,"Kyren Williams",4777
5705,"Brock Bowers",4711
5036,"Sean Tucker",4632
6439,"Xavier Worthy",4376
1842,"Quentin Johnston",4280
6668,"Braelon Allen",4189
2798,"John Metchie",4043
3052,"Tank Bigsby",3918
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3862
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3325
4264,"Blake Corum",3316
214,"Will Levis",3232
11998,"Nicholas Singleton",3164
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5978,"Emeka Egbuka",3046
4263,"Zach Charbonnet",3022
5846,"Will Shipley",2930
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
4489,"Anthony Richardson",2695
6136,"Donovan Edwards",2686
5110,"Devon Achane",2602
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2430
5808,"Ja'Corey Brooks",2319
812,"Julian Fleming",2304
11256,"Branson Robinson",2298
3870,"Kendall Milton",2292
2165,"D.J. Uiagalelei",2280
4496,"Rakim Jarrett",2206
3946,"Darnell Washington",2076
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",2011
4119,"Tyler Goodson",1901
3860,"Jermaine Burton",1851
2886,"Jase McClellan",1831
1627,"Eric Gray",1751
3582,"Tyler Van Dyke",1680
2332,"Joseph Ngata",1619
5585,"Jaxson Dart",1561
5111,"Demond Demas",1554
2699,"Jayden Daniels",1513
1196,"Kedon Slovis",1508
3235,"John Emery Jr.",1477
897,"Jadon Haselwood",1444
821,"Spencer Rattler",1342
324,"Kevin Harris",1323
2965,"Zay Flowers",1156
5120,"Ainias Smith",1064
2806,"Trey Sanders",1045
2161,"Demarkcus Bowman",1016
2166,"E.J. Williams",982
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3620,"Cam'Ron Harris",793
5067,"Parker Washington",778
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",671
4013,"Jalon Daniels",585
3862,"JT Daniels",530
3135,"George Holani",506
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",404
4866,"Jalen Berger",195
1,"Andre Williams",190
2,"Jaylon Barden",174
7,"Jake McConnachie",64
5,"Aydin Henningham",56
5775,"Raheim Sanders",43
3,"Logan Clouse",31
1392,"Graham Mertz",15
2463,"Lawrance Toafili",13
2973,"Phil Jurkovec",10
1659,"SaRodorick Thompson",9
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
