Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2653,"Treylon Burks",8678
2888,"Bryce Young",8593
4214,"Breece Hall",8337
818,"C.J. Stroud",8320
817,"Jaxon Smith-Njigba",7699
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
5964,"Treveyon Henderson",6754
3716,"Jahmyr Gibbs",6744
182,"Matt Corral",6704
12079,"Quinn Ewers",6420
632,"Sam Howell",6231
31,"Jordan Addison",6160
3183,"Kayshon Boutte",5803
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5705,"Brock Bowers",5138
1838,"Zach Evans",4980
1040,"Kyren Williams",4777
5036,"Sean Tucker",4515
5993,"Marvin Harrison Jr.",4489
3052,"Tank Bigsby",4441
6668,"Braelon Allen",4360
1005,"Michael Mayer",4143
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3713
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
654,"Josh Downs",3359
5125,"Jalen Wydermyer",3345
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
1842,"Quentin Johnston",3046
5846,"Will Shipley",2996
5110,"Devon Achane",2921
4263,"Zach Charbonnet",2903
8452,"Marvin Mims Jr.",2873
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5808,"Ja'Corey Brooks",2743
6136,"Donovan Edwards",2738
3946,"Darnell Washington",2672
4496,"Rakim Jarrett",2518
3870,"Kendall Milton",2506
11256,"Branson Robinson",2486
214,"Will Levis",2483
812,"Julian Fleming",2468
4264,"Blake Corum",2461
1564,"Max Borghi",2448
4489,"Anthony Richardson",2262
2165,"D.J. Uiagalelei",2221
3188,"Arik Gilbert",2121
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
3235,"John Emery Jr.",1891
3582,"Tyler Van Dyke",1844
5585,"Jaxson Dart",1841
1627,"Eric Gray",1802
1196,"Kedon Slovis",1792
897,"Jadon Haselwood",1789
821,"Spencer Rattler",1746
2886,"Jase McClellan",1708
3860,"Jermaine Burton",1678
5111,"Demond Demas",1554
2699,"Jayden Daniels",1546
2332,"Joseph Ngata",1526
2161,"Demarkcus Bowman",1436
324,"Kevin Harris",1323
5120,"Ainias Smith",1104
2806,"Trey Sanders",988
2166,"E.J. Williams",974
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2965,"Zay Flowers",888
2329,"Frank Ladson Jr.",873
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",695
3135,"George Holani",692
3862,"JT Daniels",548
4013,"Jalon Daniels",535
3393,"Javian Hawkins",456
4866,"Jalen Berger",350
281,"MarShawn Lloyd",269
2,"Jaylon Barden",235
1,"Andre Williams",190
2973,"Phil Jurkovec",95
2463,"Lawrance Toafili",69
5,"Aydin Henningham",56
3,"Logan Clouse",31
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
7,"Jake McConnachie",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
