Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9462
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8265
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7415
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7066
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6350
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5579
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4841
1040,"Kyren Williams",4777
31,"Jordan Addison",4660
4263,"Zach Charbonnet",4262
2165,"D.J. Uiagalelei",4245
913,"Marvin Mims",4080
2798,"John Metchie",4043
818,"C.J. Stroud",3932
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3655
3870,"Kendall Milton",3594
821,"Spencer Rattler",3527
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3368
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3309
3188,"Arik Gilbert",3106
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
2699,"Jayden Daniels",3045
1627,"Eric Gray",2898
897,"Jadon Haselwood",2876
5111,"Demond Demas",2772
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2688
2161,"Demarkcus Bowman",2674
3235,"John Emery Jr.",2503
1564,"Max Borghi",2448
2886,"Jase McClellan",2310
2712,"DeaMonte Trayanum",2017
2366,"Desmond Ridder",2016
5846,"Will Shipley",1959
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1865
3135,"George Holani",1794
912,"Seth McGowan",1763
3393,"Javian Hawkins",1695
5120,"Ainias Smith",1562
3620,"Cam'Ron Harris",1458
5036,"Sean Tucker",1397
2166,"E.J. Williams",1379
324,"Kevin Harris",1323
770,"Wan'Dale Robinson",1305
5964,"Treveyon Henderson",1187
2332,"Joseph Ngata",984
1659,"SaRodorick Thompson",954
3862,"JT Daniels",822
1067,"Sincere McCormick",727
828,"Jameson Williams",714
2806,"Trey Sanders",623
1842,"Quentin Johnston",326
3860,"Jermaine Burton",297
5067,"Parker Washington",162
281,"MarShawn Lloyd",147
1392,"Graham Mertz",130
4866,"Jalen Berger",103
2965,"Zay Flowers",73
2973,"Phil Jurkovec",44
5339,"Ty Thompson",7
3722,"Jeff Sims",7
2,"Jaylon Barden",5
3946,"Darnell Washington",4
1497,"A.T. Perry",3
2463,"Lawrance Toafili",0
1,"Andre Williams",0
