Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8683
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8193
3716,"Jahmyr Gibbs",7734
855,"Garrett Wilson",7541
5993,"Marvin Harrison Jr.",7516
5123,"Isaiah Spiller",7330
5991,"Caleb Williams",7301
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6508
632,"Sam Howell",6231
31,"Jordan Addison",6187
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5501
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",4998
12079,"Quinn Ewers",4978
5705,"Brock Bowers",4906
3183,"Kayshon Boutte",4850
1040,"Kyren Williams",4777
1838,"Zach Evans",4702
5036,"Sean Tucker",4387
2798,"John Metchie",4043
3052,"Tank Bigsby",3933
1005,"Michael Mayer",3926
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4264,"Blake Corum",3835
6439,"Xavier Worthy",3799
3899,"Zamir White",3780
214,"Will Levis",3620
6668,"Braelon Allen",3540
654,"Josh Downs",3525
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3314
11998,"Nicholas Singleton",3283
5846,"Will Shipley",3065
213,"Jahan Dotson",3062
5978,"Emeka Egbuka",3058
160,"CJ Verdell",3046
4489,"Anthony Richardson",2943
5110,"Devon Achane",2900
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2373
6136,"Donovan Edwards",2237
5808,"Ja'Corey Brooks",2213
11256,"Branson Robinson",2196
2165,"D.J. Uiagalelei",2147
3870,"Kendall Milton",2135
3860,"Jermaine Burton",2068
4496,"Rakim Jarrett",2049
812,"Julian Fleming",2034
3946,"Darnell Washington",2024
2366,"Desmond Ridder",2016
3188,"Arik Gilbert",1975
2886,"Jase McClellan",1940
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1714
1627,"Eric Gray",1699
5585,"Jaxson Dart",1572
5111,"Demond Demas",1554
2332,"Joseph Ngata",1527
897,"Jadon Haselwood",1415
3235,"John Emery Jr.",1406
5775,"Raheim Sanders",1386
1196,"Kedon Slovis",1362
3582,"Tyler Van Dyke",1354
2965,"Zay Flowers",1324
324,"Kevin Harris",1323
821,"Spencer Rattler",1086
5120,"Ainias Smith",1067
2161,"Demarkcus Bowman",973
5067,"Parker Washington",952
912,"Seth McGowan",934
2806,"Trey Sanders",932
2712,"DeaMonte Trayanum",916
2166,"E.J. Williams",866
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",626
4013,"Jalon Daniels",571
281,"MarShawn Lloyd",541
3393,"Javian Hawkins",456
3862,"JT Daniels",402
3135,"George Holani",343
2,"Jaylon Barden",219
1,"Andre Williams",190
4866,"Jalen Berger",111
1659,"SaRodorick Thompson",100
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",17
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
