Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9484
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8243
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7468
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7077
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6414
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5531
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4816
1040,"Kyren Williams",4777
31,"Jordan Addison",4590
2165,"D.J. Uiagalelei",4356
4263,"Zach Charbonnet",4337
913,"Marvin Mims",4058
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3717
818,"C.J. Stroud",3684
3870,"Kendall Milton",3610
821,"Spencer Rattler",3586
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3394
812,"Julian Fleming",3346
5125,"Jalen Wydermyer",3345
3188,"Arik Gilbert",3102
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3049
160,"CJ Verdell",3046
897,"Jadon Haselwood",2885
1627,"Eric Gray",2869
5111,"Demond Demas",2796
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2705
2161,"Demarkcus Bowman",2695
3235,"John Emery Jr.",2509
1564,"Max Borghi",2448
2886,"Jase McClellan",2335
2712,"DeaMonte Trayanum",2023
2366,"Desmond Ridder",2016
5846,"Will Shipley",1904
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1897
3135,"George Holani",1820
912,"Seth McGowan",1774
3393,"Javian Hawkins",1701
5120,"Ainias Smith",1573
3620,"Cam'Ron Harris",1485
2166,"E.J. Williams",1405
5036,"Sean Tucker",1384
770,"Wan'Dale Robinson",1332
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1023
2332,"Joseph Ngata",1005
5964,"Treveyon Henderson",989
3862,"JT Daniels",833
1067,"Sincere McCormick",727
2806,"Trey Sanders",643
828,"Jameson Williams",547
1842,"Quentin Johnston",286
3860,"Jermaine Burton",223
1392,"Graham Mertz",213
281,"MarShawn Lloyd",179
4866,"Jalen Berger",130
5067,"Parker Washington",105
2965,"Zay Flowers",75
2973,"Phil Jurkovec",46
5339,"Ty Thompson",22
3946,"Darnell Washington",6
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3722,"Jeff Sims",1
2463,"Lawrance Toafili",1
1,"Andre Williams",0
