Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
4214,"Breece Hall",9043
2888,"Bryce Young",8978
2653,"Treylon Burks",8592
5123,"Isaiah Spiller",8292
855,"Garrett Wilson",7258
3183,"Kayshon Boutte",7237
3052,"Tank Bigsby",7135
1496,"Kenneth Walker III",6873
1251,"Drake London",6580
3716,"Jahmyr Gibbs",6565
632,"Sam Howell",6486
13,"David Bell",6407
826,"Chris Olave",5792
817,"Jaxon Smith-Njigba",5649
1838,"Zach Evans",5512
3898,"George Pickens",5463
182,"Matt Corral",5397
2165,"D.J. Uiagalelei",5195
1040,"Kyren Williams",4871
4263,"Zach Charbonnet",4806
1005,"Michael Mayer",4777
821,"Spencer Rattler",4675
913,"Marvin Mims",4599
3870,"Kendall Milton",4426
2798,"John Metchie",4311
3899,"Zamir White",4260
2343,"Justyn Ross",4245
4496,"Rakim Jarrett",4163
188,"Jerrion Ealy",3921
812,"Julian Fleming",3831
2699,"Jayden Daniels",3810
3188,"Arik Gilbert",3552
160,"CJ Verdell",3540
1196,"Kedon Slovis",3487
1627,"Eric Gray",3445
5110,"Devon Achane",3445
31,"Jordan Addison",3240
5111,"Demond Demas",3212
3235,"John Emery Jr.",3201
2161,"Demarkcus Bowman",2990
5125,"Jalen Wydermyer",2916
897,"Jadon Haselwood",2898
1564,"Max Borghi",2848
3347,"Malik Willis",2695
2801,"Brian Robinson Jr.",2635
2712,"DeaMonte Trayanum",2529
3135,"George Holani",2398
2329,"Frank Ladson Jr.",2339
2886,"Jase McClellan",2281
912,"Seth McGowan",2162
3393,"Javian Hawkins",2034
818,"C.J. Stroud",2033
44,"Kenny Pickett",2024
4119,"Tyler Goodson",1906
213,"Jahan Dotson",1861
3620,"Cam'Ron Harris",1743
2366,"Desmond Ridder",1710
5120,"Ainias Smith",1640
2166,"E.J. Williams",1599
1659,"SaRodorick Thompson",1493
324,"Kevin Harris",1309
3862,"JT Daniels",1294
5846,"Will Shipley",1220
2332,"Joseph Ngata",1157
5036,"Sean Tucker",1023
1067,"Sincere McCormick",947
2806,"Trey Sanders",869
770,"Wan'Dale Robinson",844
1392,"Graham Mertz",782
2463,"Lawrance Toafili",197
281,"MarShawn Lloyd",194
4866,"Jalen Berger",150
2965,"Zay Flowers",149
1497,"A.T. Perry",74
