Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8750
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",8315
855,"Garrett Wilson",7541
817,"Jaxon Smith-Njigba",7424
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
12079,"Quinn Ewers",6915
5964,"Treveyon Henderson",6909
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3716,"Jahmyr Gibbs",6368
3183,"Kayshon Boutte",6252
632,"Sam Howell",6231
31,"Jordan Addison",5836
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4828
1040,"Kyren Williams",4777
3052,"Tank Bigsby",4713
5705,"Brock Bowers",4686
6668,"Braelon Allen",4560
5036,"Sean Tucker",4398
1005,"Michael Mayer",4118
5993,"Marvin Harrison Jr.",4104
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
11998,"Nicholas Singleton",3528
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
1842,"Quentin Johnston",3395
5125,"Jalen Wydermyer",3345
654,"Josh Downs",3264
6136,"Donovan Edwards",3078
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5808,"Ja'Corey Brooks",2973
3946,"Darnell Washington",2888
5846,"Will Shipley",2866
913,"Marvin Mims",2841
5110,"Devon Achane",2831
8452,"Marvin Mims Jr.",2825
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2815
44,"Kenny Pickett",2769
3870,"Kendall Milton",2649
11256,"Branson Robinson",2587
812,"Julian Fleming",2581
4496,"Rakim Jarrett",2536
1564,"Max Borghi",2448
4264,"Blake Corum",2427
3188,"Arik Gilbert",2146
4489,"Anthony Richardson",2045
5585,"Jaxson Dart",2037
214,"Will Levis",2032
2366,"Desmond Ridder",2016
3235,"John Emery Jr.",2000
2165,"D.J. Uiagalelei",1962
1196,"Kedon Slovis",1943
4119,"Tyler Goodson",1901
897,"Jadon Haselwood",1879
821,"Spencer Rattler",1865
3582,"Tyler Van Dyke",1827
1627,"Eric Gray",1802
2886,"Jase McClellan",1756
2699,"Jayden Daniels",1681
5111,"Demond Demas",1554
3860,"Jermaine Burton",1549
2161,"Demarkcus Bowman",1509
2332,"Joseph Ngata",1509
324,"Kevin Harris",1323
5120,"Ainias Smith",1016
2806,"Trey Sanders",991
2166,"E.J. Williams",974
2329,"Frank Ladson Jr.",971
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
3135,"George Holani",793
3620,"Cam'Ron Harris",793
5067,"Parker Washington",752
1067,"Sincere McCormick",727
2965,"Zay Flowers",714
3862,"JT Daniels",632
3393,"Javian Hawkins",456
4866,"Jalen Berger",409
281,"MarShawn Lloyd",210
2,"Jaylon Barden",207
1,"Andre Williams",190
2973,"Phil Jurkovec",148
1659,"SaRodorick Thompson",106
5,"Aydin Henningham",56
1392,"Graham Mertz",32
3,"Logan Clouse",31
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
2463,"Lawrance Toafili",4
1497,"A.T. Perry",3
6,"Lucas Krull",0
3722,"Jeff Sims",0
