Player_ID,Player_Name,Value
4832,"Bijan Robinson",9985
4214,"Breece Hall",9027
2888,"Bryce Young",8927
2653,"Treylon Burks",8529
5123,"Isaiah Spiller",8242
855,"Garrett Wilson",7357
3052,"Tank Bigsby",7211
3183,"Kayshon Boutte",7087
1251,"Drake London",6693
1496,"Kenneth Walker III",6677
13,"David Bell",6527
3716,"Jahmyr Gibbs",6524
632,"Sam Howell",6506
826,"Chris Olave",5942
817,"Jaxon Smith-Njigba",5554
3898,"George Pickens",5534
1838,"Zach Evans",5397
2165,"D.J. Uiagalelei",5249
182,"Matt Corral",5160
1040,"Kyren Williams",5007
1005,"Michael Mayer",4914
4263,"Zach Charbonnet",4874
821,"Spencer Rattler",4750
913,"Marvin Mims",4511
3870,"Kendall Milton",4507
3899,"Zamir White",4257
2798,"John Metchie",4237
2343,"Justyn Ross",4235
4496,"Rakim Jarrett",4183
188,"Jerrion Ealy",3964
812,"Julian Fleming",3818
2699,"Jayden Daniels",3814
160,"CJ Verdell",3608
1627,"Eric Gray",3559
3188,"Arik Gilbert",3541
1196,"Kedon Slovis",3518
5110,"Devon Achane",3445
5111,"Demond Demas",3215
3235,"John Emery Jr.",3201
31,"Jordan Addison",3178
2161,"Demarkcus Bowman",3011
897,"Jadon Haselwood",2932
5125,"Jalen Wydermyer",2911
1564,"Max Borghi",2879
2801,"Brian Robinson Jr.",2656
3347,"Malik Willis",2639
2712,"DeaMonte Trayanum",2508
3135,"George Holani",2449
2329,"Frank Ladson Jr.",2404
2886,"Jase McClellan",2293
912,"Seth McGowan",2183
3393,"Javian Hawkins",2111
818,"C.J. Stroud",1938
4119,"Tyler Goodson",1909
213,"Jahan Dotson",1803
3620,"Cam'Ron Harris",1800
44,"Kenny Pickett",1749
2366,"Desmond Ridder",1707
5120,"Ainias Smith",1684
2166,"E.J. Williams",1623
1659,"SaRodorick Thompson",1536
324,"Kevin Harris",1398
3862,"JT Daniels",1394
2332,"Joseph Ngata",1218
1067,"Sincere McCormick",993
5846,"Will Shipley",943
5036,"Sean Tucker",897
2806,"Trey Sanders",863
770,"Wan'Dale Robinson",842
1392,"Graham Mertz",788
281,"MarShawn Lloyd",252
2463,"Lawrance Toafili",245
4866,"Jalen Berger",201
2965,"Zay Flowers",135
1497,"A.T. Perry",65
