Player_ID,Player_Name,Value
4832,"Bijan Robinson",9982
4214,"Breece Hall",9057
2888,"Bryce Young",8998
2653,"Treylon Burks",8677
5123,"Isaiah Spiller",8314
3183,"Kayshon Boutte",7318
855,"Garrett Wilson",7227
3052,"Tank Bigsby",7040
1496,"Kenneth Walker III",6807
3716,"Jahmyr Gibbs",6659
1251,"Drake London",6568
13,"David Bell",6353
632,"Sam Howell",6353
817,"Jaxon Smith-Njigba",5787
826,"Chris Olave",5748
1838,"Zach Evans",5584
3898,"George Pickens",5571
182,"Matt Corral",5464
2165,"D.J. Uiagalelei",5144
4263,"Zach Charbonnet",4826
1040,"Kyren Williams",4764
1005,"Michael Mayer",4727
821,"Spencer Rattler",4599
913,"Marvin Mims",4534
3870,"Kendall Milton",4355
2798,"John Metchie",4312
2343,"Justyn Ross",4275
3899,"Zamir White",4261
4496,"Rakim Jarrett",4129
188,"Jerrion Ealy",3968
812,"Julian Fleming",3834
2699,"Jayden Daniels",3820
3188,"Arik Gilbert",3529
160,"CJ Verdell",3485
5110,"Devon Achane",3453
1196,"Kedon Slovis",3406
1627,"Eric Gray",3388
31,"Jordan Addison",3260
5111,"Demond Demas",3225
3235,"John Emery Jr.",3200
2161,"Demarkcus Bowman",2988
5125,"Jalen Wydermyer",2950
1564,"Max Borghi",2839
897,"Jadon Haselwood",2834
3347,"Malik Willis",2735
2801,"Brian Robinson Jr.",2652
2712,"DeaMonte Trayanum",2471
3135,"George Holani",2355
2329,"Frank Ladson Jr.",2306
2886,"Jase McClellan",2296
912,"Seth McGowan",2143
44,"Kenny Pickett",2128
818,"C.J. Stroud",2056
3393,"Javian Hawkins",1970
4119,"Tyler Goodson",1906
213,"Jahan Dotson",1889
3620,"Cam'Ron Harris",1745
2366,"Desmond Ridder",1680
5120,"Ainias Smith",1653
2166,"E.J. Williams",1533
1659,"SaRodorick Thompson",1482
5846,"Will Shipley",1458
324,"Kevin Harris",1314
3862,"JT Daniels",1195
2332,"Joseph Ngata",1136
5036,"Sean Tucker",1132
1067,"Sincere McCormick",947
2806,"Trey Sanders",871
770,"Wan'Dale Robinson",834
1392,"Graham Mertz",800
281,"MarShawn Lloyd",194
2463,"Lawrance Toafili",182
2965,"Zay Flowers",144
4866,"Jalen Berger",130
1497,"A.T. Perry",97
