Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9498
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8139
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7519
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7094
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6640
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5477
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4824
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4485
31,"Jordan Addison",4435
2165,"D.J. Uiagalelei",4419
913,"Marvin Mims",4076
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3812
3899,"Zamir White",3780
3870,"Kendall Milton",3752
821,"Spencer Rattler",3623
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
812,"Julian Fleming",3417
5125,"Jalen Wydermyer",3345
5110,"Devon Achane",3344
3188,"Arik Gilbert",3183
2699,"Jayden Daniels",3119
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",2992
5111,"Demond Demas",2929
1627,"Eric Gray",2881
897,"Jadon Haselwood",2831
2161,"Demarkcus Bowman",2785
1196,"Kedon Slovis",2775
44,"Kenny Pickett",2769
3235,"John Emery Jr.",2632
1564,"Max Borghi",2448
2886,"Jase McClellan",2298
2712,"DeaMonte Trayanum",2095
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1903
3135,"George Holani",1902
4119,"Tyler Goodson",1901
912,"Seth McGowan",1876
3393,"Javian Hawkins",1788
5846,"Will Shipley",1788
5120,"Ainias Smith",1613
3620,"Cam'Ron Harris",1540
2166,"E.J. Williams",1453
770,"Wan'Dale Robinson",1367
324,"Kevin Harris",1323
5036,"Sean Tucker",1292
1659,"SaRodorick Thompson",1166
2332,"Joseph Ngata",1040
3862,"JT Daniels",955
1067,"Sincere McCormick",727
2806,"Trey Sanders",709
5964,"Treveyon Henderson",472
1392,"Graham Mertz",403
281,"MarShawn Lloyd",221
4866,"Jalen Berger",157
2965,"Zay Flowers",124
1842,"Quentin Johnston",118
3860,"Jermaine Burton",106
2463,"Lawrance Toafili",67
1497,"A.T. Perry",47
828,"Jameson Williams",38
5339,"Ty Thompson",35
5067,"Parker Washington",22
2973,"Phil Jurkovec",7
3946,"Darnell Washington",0
3722,"Jeff Sims",0
