Player_ID,Player_Name,Value
4832,"Bijan Robinson",9979
818,"C.J. Stroud",8838
2888,"Bryce Young",8732
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7402
5123,"Isaiah Spiller",7330
817,"Jaxon Smith-Njigba",7009
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5991,"Caleb Williams",6592
12079,"Quinn Ewers",6364
5964,"Treveyon Henderson",6243
632,"Sam Howell",6231
31,"Jordan Addison",6153
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
5993,"Marvin Harrison Jr.",5346
3183,"Kayshon Boutte",5053
1838,"Zach Evans",4980
5705,"Brock Bowers",4888
1040,"Kyren Williams",4777
5036,"Sean Tucker",4576
3052,"Tank Bigsby",4237
6439,"Xavier Worthy",4192
6668,"Braelon Allen",4190
1005,"Michael Mayer",4110
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1842,"Quentin Johnston",3836
3899,"Zamir White",3780
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3365
5125,"Jalen Wydermyer",3345
5846,"Will Shipley",3212
654,"Josh Downs",3209
213,"Jahan Dotson",3062
4264,"Blake Corum",3056
160,"CJ Verdell",3046
5110,"Devon Achane",2899
214,"Will Levis",2875
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
4263,"Zach Charbonnet",2807
44,"Kenny Pickett",2769
8452,"Marvin Mims Jr.",2649
6136,"Donovan Edwards",2631
4489,"Anthony Richardson",2585
5808,"Ja'Corey Brooks",2570
812,"Julian Fleming",2524
1564,"Max Borghi",2448
11256,"Branson Robinson",2410
4496,"Rakim Jarrett",2303
3946,"Darnell Washington",2285
3870,"Kendall Milton",2232
2165,"D.J. Uiagalelei",2216
3188,"Arik Gilbert",2101
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
1627,"Eric Gray",1865
2886,"Jase McClellan",1864
3860,"Jermaine Burton",1794
897,"Jadon Haselwood",1761
3582,"Tyler Van Dyke",1755
5585,"Jaxson Dart",1734
3235,"John Emery Jr.",1692
2332,"Joseph Ngata",1673
1196,"Kedon Slovis",1652
821,"Spencer Rattler",1625
5111,"Demond Demas",1554
2699,"Jayden Daniels",1496
2161,"Demarkcus Bowman",1350
324,"Kevin Harris",1323
5120,"Ainias Smith",1249
2806,"Trey Sanders",1162
2965,"Zay Flowers",987
2166,"E.J. Williams",957
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2329,"Frank Ladson Jr.",875
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
5067,"Parker Washington",721
3135,"George Holani",624
4013,"Jalon Daniels",570
3862,"JT Daniels",517
3393,"Javian Hawkins",456
281,"MarShawn Lloyd",339
4866,"Jalen Berger",279
2,"Jaylon Barden",243
1,"Andre Williams",190
7,"Jake McConnachie",83
2973,"Phil Jurkovec",64
5,"Aydin Henningham",56
3,"Logan Clouse",31
2463,"Lawrance Toafili",28
1392,"Graham Mertz",15
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
3722,"Jeff Sims",0
