Player_ID,Player_Name,Value
4832,"Bijan Robinson",9997
2888,"Bryce Young",9481
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8257
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7428
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7060
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6396
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5557
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4839
1040,"Kyren Williams",4777
31,"Jordan Addison",4615
2165,"D.J. Uiagalelei",4316
4263,"Zach Charbonnet",4275
913,"Marvin Mims",4067
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
818,"C.J. Stroud",3829
3899,"Zamir White",3780
4496,"Rakim Jarrett",3661
3870,"Kendall Milton",3609
821,"Spencer Rattler",3574
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3388
5125,"Jalen Wydermyer",3345
812,"Julian Fleming",3337
3188,"Arik Gilbert",3099
213,"Jahan Dotson",3062
2699,"Jayden Daniels",3052
160,"CJ Verdell",3046
897,"Jadon Haselwood",2885
1627,"Eric Gray",2872
5111,"Demond Demas",2772
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2700
1196,"Kedon Slovis",2690
3235,"John Emery Jr.",2496
1564,"Max Borghi",2448
2886,"Jase McClellan",2329
2712,"DeaMonte Trayanum",2022
2366,"Desmond Ridder",2016
5846,"Will Shipley",1951
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1873
3135,"George Holani",1823
912,"Seth McGowan",1769
3393,"Javian Hawkins",1698
5120,"Ainias Smith",1562
3620,"Cam'Ron Harris",1480
2166,"E.J. Williams",1397
5036,"Sean Tucker",1376
770,"Wan'Dale Robinson",1328
324,"Kevin Harris",1323
5964,"Treveyon Henderson",1072
2332,"Joseph Ngata",1007
1659,"SaRodorick Thompson",988
3862,"JT Daniels",807
1067,"Sincere McCormick",727
2806,"Trey Sanders",632
828,"Jameson Williams",630
1842,"Quentin Johnston",303
3860,"Jermaine Burton",241
1392,"Graham Mertz",182
281,"MarShawn Lloyd",159
4866,"Jalen Berger",123
5067,"Parker Washington",107
2965,"Zay Flowers",80
2973,"Phil Jurkovec",35
5339,"Ty Thompson",30
3722,"Jeff Sims",8
2,"Jaylon Barden",5
1497,"A.T. Perry",3
3946,"Darnell Washington",2
2463,"Lawrance Toafili",0
1,"Andre Williams",0
