Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8746
2653,"Treylon Burks",8678
818,"C.J. Stroud",8361
4214,"Breece Hall",8337
3716,"Jahmyr Gibbs",7600
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
5991,"Caleb Williams",6988
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
5993,"Marvin Harrison Jr.",6649
817,"Jaxon Smith-Njigba",6621
632,"Sam Howell",6231
31,"Jordan Addison",6080
828,"Jameson Williams",5693
13,"David Bell",5605
5964,"Treveyon Henderson",5590
12079,"Quinn Ewers",5543
3898,"George Pickens",5394
826,"Chris Olave",5390
1838,"Zach Evans",4992
5705,"Brock Bowers",4795
3183,"Kayshon Boutte",4792
1040,"Kyren Williams",4777
5036,"Sean Tucker",4644
1842,"Quentin Johnston",4586
6439,"Xavier Worthy",4073
2798,"John Metchie",4043
3052,"Tank Bigsby",3903
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3842
6668,"Braelon Allen",3814
3899,"Zamir White",3780
214,"Will Levis",3693
2801,"Brian Robinson Jr.",3479
4264,"Blake Corum",3447
188,"Jerrion Ealy",3424
654,"Josh Downs",3370
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3305
4263,"Zach Charbonnet",3304
5978,"Emeka Egbuka",3233
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
4489,"Anthony Richardson",2916
5846,"Will Shipley",2856
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2714
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2444
6136,"Donovan Edwards",2293
5808,"Ja'Corey Brooks",2284
11256,"Branson Robinson",2250
3870,"Kendall Milton",2205
2165,"D.J. Uiagalelei",2178
812,"Julian Fleming",2145
4496,"Rakim Jarrett",2087
2366,"Desmond Ridder",2016
3946,"Darnell Washington",2003
3860,"Jermaine Burton",1974
4119,"Tyler Goodson",1901
3188,"Arik Gilbert",1873
2886,"Jase McClellan",1775
1627,"Eric Gray",1720
3582,"Tyler Van Dyke",1655
2699,"Jayden Daniels",1559
5111,"Demond Demas",1554
5585,"Jaxson Dart",1526
3235,"John Emery Jr.",1508
2332,"Joseph Ngata",1488
1196,"Kedon Slovis",1461
897,"Jadon Haselwood",1394
5775,"Raheim Sanders",1340
324,"Kevin Harris",1323
2965,"Zay Flowers",1294
821,"Spencer Rattler",1178
5120,"Ainias Smith",942
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2806,"Trey Sanders",901
2166,"E.J. Williams",892
2161,"Demarkcus Bowman",867
5067,"Parker Washington",859
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",686
4013,"Jalon Daniels",531
3862,"JT Daniels",484
3393,"Javian Hawkins",456
3135,"George Holani",406
281,"MarShawn Lloyd",381
1,"Andre Williams",190
2,"Jaylon Barden",180
4866,"Jalen Berger",102
5,"Aydin Henningham",56
7,"Jake McConnachie",33
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
