Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9482
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8196
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7497
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7082
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6572
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5558
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4846
1040,"Kyren Williams",4777
31,"Jordan Addison",4491
4263,"Zach Charbonnet",4413
2165,"D.J. Uiagalelei",4396
2798,"John Metchie",4043
913,"Marvin Mims",4034
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3899,"Zamir White",3780
4496,"Rakim Jarrett",3752
3870,"Kendall Milton",3709
821,"Spencer Rattler",3618
2801,"Brian Robinson Jr.",3479
188,"Jerrion Ealy",3424
5110,"Devon Achane",3387
812,"Julian Fleming",3364
5125,"Jalen Wydermyer",3345
818,"C.J. Stroud",3261
3188,"Arik Gilbert",3119
2699,"Jayden Daniels",3114
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
897,"Jadon Haselwood",2907
5111,"Demond Demas",2845
1627,"Eric Gray",2843
44,"Kenny Pickett",2769
2161,"Demarkcus Bowman",2762
1196,"Kedon Slovis",2729
3235,"John Emery Jr.",2551
1564,"Max Borghi",2448
2886,"Jase McClellan",2328
2712,"DeaMonte Trayanum",2028
2366,"Desmond Ridder",2016
4119,"Tyler Goodson",1901
2329,"Frank Ladson Jr.",1889
5846,"Will Shipley",1849
3135,"George Holani",1838
912,"Seth McGowan",1799
3393,"Javian Hawkins",1757
5120,"Ainias Smith",1561
3620,"Cam'Ron Harris",1503
2166,"E.J. Williams",1412
5036,"Sean Tucker",1362
770,"Wan'Dale Robinson",1357
324,"Kevin Harris",1323
1659,"SaRodorick Thompson",1074
2332,"Joseph Ngata",1049
3862,"JT Daniels",873
5964,"Treveyon Henderson",809
1067,"Sincere McCormick",727
2806,"Trey Sanders",679
828,"Jameson Williams",345
1392,"Graham Mertz",317
1842,"Quentin Johnston",219
281,"MarShawn Lloyd",192
3860,"Jermaine Burton",176
4866,"Jalen Berger",133
2965,"Zay Flowers",104
1497,"A.T. Perry",35
5067,"Parker Washington",34
3946,"Darnell Washington",11
2463,"Lawrance Toafili",8
2973,"Phil Jurkovec",7
3722,"Jeff Sims",2
5339,"Ty Thompson",0
