Player_ID,Player_Name,Value
4832,"Bijan Robinson",9994
2888,"Bryce Young",9641
2653,"Treylon Burks",8733
4214,"Breece Hall",8724
855,"Garrett Wilson",7600
5123,"Isaiah Spiller",7592
817,"Jaxon Smith-Njigba",7376
3183,"Kayshon Boutte",7253
3716,"Jahmyr Gibbs",7079
1496,"Kenneth Walker III",6773
3052,"Tank Bigsby",6450
1251,"Drake London",6448
182,"Matt Corral",6315
632,"Sam Howell",6131
13,"David Bell",5816
1838,"Zach Evans",5671
3898,"George Pickens",5619
826,"Chris Olave",5438
4263,"Zach Charbonnet",4954
2165,"D.J. Uiagalelei",4762
1040,"Kyren Williams",4737
1005,"Michael Mayer",4658
2343,"Justyn Ross",4208
913,"Marvin Mims",4191
2798,"John Metchie",4181
3899,"Zamir White",4168
821,"Spencer Rattler",4136
31,"Jordan Addison",4054
4496,"Rakim Jarrett",4009
3870,"Kendall Milton",3971
188,"Jerrion Ealy",3819
812,"Julian Fleming",3771
2699,"Jayden Daniels",3420
3188,"Arik Gilbert",3369
5110,"Devon Achane",3316
1627,"Eric Gray",3225
160,"CJ Verdell",3176
5111,"Demond Demas",3166
5125,"Jalen Wydermyer",3158
3347,"Malik Willis",3123
1196,"Kedon Slovis",3117
2161,"Demarkcus Bowman",2999
2801,"Brian Robinson Jr.",2989
3235,"John Emery Jr.",2900
897,"Jadon Haselwood",2728
1564,"Max Borghi",2659
213,"Jahan Dotson",2539
818,"C.J. Stroud",2386
44,"Kenny Pickett",2284
2712,"DeaMonte Trayanum",2256
2329,"Frank Ladson Jr.",2182
2886,"Jase McClellan",2163
3135,"George Holani",2135
912,"Seth McGowan",2013
4119,"Tyler Goodson",1898
3393,"Javian Hawkins",1866
2366,"Desmond Ridder",1829
3620,"Cam'Ron Harris",1629
5120,"Ainias Smith",1559
5846,"Will Shipley",1523
2166,"E.J. Williams",1503
1659,"SaRodorick Thompson",1407
324,"Kevin Harris",1345
5036,"Sean Tucker",1257
2332,"Joseph Ngata",1148
770,"Wan'Dale Robinson",1086
3862,"JT Daniels",1026
1067,"Sincere McCormick",879
2806,"Trey Sanders",784
1392,"Graham Mertz",687
281,"MarShawn Lloyd",205
4866,"Jalen Berger",177
2463,"Lawrance Toafili",173
2965,"Zay Flowers",137
1497,"A.T. Perry",110
