Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
5991,"Caleb Williams",8701
2653,"Treylon Burks",8678
2888,"Bryce Young",8465
4214,"Breece Hall",8337
5993,"Marvin Harrison Jr.",8120
818,"C.J. Stroud",7555
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7438
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6677
632,"Sam Howell",6231
828,"Jameson Williams",5693
31,"Jordan Addison",5638
13,"David Bell",5605
5964,"Treveyon Henderson",5471
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5328
5705,"Brock Bowers",4782
1040,"Kyren Williams",4777
12079,"Quinn Ewers",4599
214,"Will Levis",4329
1838,"Zach Evans",4299
3183,"Kayshon Boutte",4217
5036,"Sean Tucker",4129
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
1005,"Michael Mayer",3816
3899,"Zamir White",3780
4489,"Anthony Richardson",3766
5960,"Drake Maye",3693
654,"Josh Downs",3644
4264,"Blake Corum",3592
3052,"Tank Bigsby",3532
2801,"Brian Robinson Jr.",3479
6668,"Braelon Allen",3425
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
11998,"Nicholas Singleton",3313
6439,"Xavier Worthy",3278
5978,"Emeka Egbuka",3276
4263,"Zach Charbonnet",3158
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3045
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
5110,"Devon Achane",2679
1564,"Max Borghi",2448
6136,"Donovan Edwards",2313
8452,"Marvin Mims Jr.",2262
4795,"Jalin Hyatt",2212
3946,"Darnell Washington",2084
2366,"Desmond Ridder",2016
3870,"Kendall Milton",1969
5808,"Ja'Corey Brooks",1958
4119,"Tyler Goodson",1901
4496,"Rakim Jarrett",1897
11256,"Branson Robinson",1892
3860,"Jermaine Burton",1803
2886,"Jase McClellan",1769
3188,"Arik Gilbert",1754
5775,"Raheim Sanders",1754
2165,"D.J. Uiagalelei",1698
812,"Julian Fleming",1671
2965,"Zay Flowers",1596
2699,"Jayden Daniels",1590
1627,"Eric Gray",1568
5111,"Demond Demas",1554
5585,"Jaxson Dart",1457
3235,"John Emery Jr.",1325
324,"Kevin Harris",1323
2332,"Joseph Ngata",1217
897,"Jadon Haselwood",1216
821,"Spencer Rattler",1093
2806,"Trey Sanders",1032
5067,"Parker Washington",970
912,"Seth McGowan",934
1196,"Kedon Slovis",931
2712,"DeaMonte Trayanum",916
3582,"Tyler Van Dyke",887
5120,"Ainias Smith",856
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2161,"Demarkcus Bowman",651
2166,"E.J. Williams",537
4013,"Jalon Daniels",529
281,"MarShawn Lloyd",465
3393,"Javian Hawkins",456
2329,"Frank Ladson Jr.",435
1,"Andre Williams",190
3862,"JT Daniels",186
2,"Jaylon Barden",131
4866,"Jalen Berger",86
5,"Aydin Henningham",56
3135,"George Holani",54
7,"Jake McConnachie",44
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
15,"Payne Durham",8
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
10,"Joey Yellen",1
6,"Lucas Krull",0
1659,"SaRodorick Thompson",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
