Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9436
2653,"Treylon Burks",8645
4214,"Breece Hall",8408
817,"Jaxon Smith-Njigba",8040
3183,"Kayshon Boutte",7590
855,"Garrett Wilson",7551
5123,"Isaiah Spiller",7314
3716,"Jahmyr Gibbs",6975
1496,"Kenneth Walker III",6940
1251,"Drake London",6862
182,"Matt Corral",6710
3052,"Tank Bigsby",6667
632,"Sam Howell",6323
13,"David Bell",5624
1838,"Zach Evans",5484
826,"Chris Olave",5432
3898,"George Pickens",5377
1040,"Kyren Williams",4775
1005,"Michael Mayer",4712
4263,"Zach Charbonnet",4527
2165,"D.J. Uiagalelei",4517
31,"Jordan Addison",4392
913,"Marvin Mims",4102
2798,"John Metchie",4084
2343,"Justyn Ross",3891
4496,"Rakim Jarrett",3831
3899,"Zamir White",3827
3870,"Kendall Milton",3738
821,"Spencer Rattler",3710
3347,"Malik Willis",3655
188,"Jerrion Ealy",3512
2801,"Brian Robinson Jr.",3458
812,"Julian Fleming",3453
5125,"Jalen Wydermyer",3365
5110,"Devon Achane",3347
3188,"Arik Gilbert",3230
160,"CJ Verdell",3138
2699,"Jayden Daniels",3128
5111,"Demond Demas",2989
1627,"Eric Gray",2944
818,"C.J. Stroud",2883
213,"Jahan Dotson",2882
897,"Jadon Haselwood",2821
2161,"Demarkcus Bowman",2817
1196,"Kedon Slovis",2749
44,"Kenny Pickett",2683
3235,"John Emery Jr.",2653
1564,"Max Borghi",2470
2886,"Jase McClellan",2292
2712,"DeaMonte Trayanum",2137
2366,"Desmond Ridder",1992
2329,"Frank Ladson Jr.",1954
3135,"George Holani",1933
4119,"Tyler Goodson",1911
912,"Seth McGowan",1901
3393,"Javian Hawkins",1839
5846,"Will Shipley",1767
5120,"Ainias Smith",1628
3620,"Cam'Ron Harris",1571
2166,"E.J. Williams",1475
324,"Kevin Harris",1380
770,"Wan'Dale Robinson",1309
5036,"Sean Tucker",1253
1659,"SaRodorick Thompson",1194
2332,"Joseph Ngata",1101
3862,"JT Daniels",1009
1067,"Sincere McCormick",806
2806,"Trey Sanders",747
1392,"Graham Mertz",575
281,"MarShawn Lloyd",243
4866,"Jalen Berger",217
2965,"Zay Flowers",157
2463,"Lawrance Toafili",132
1497,"A.T. Perry",126
5964,"Treveyon Henderson",55
828,"Jameson Williams",53
3860,"Jermaine Burton",17
5339,"Ty Thompson",12
1842,"Quentin Johnston",6
3946,"Darnell Washington",0
5067,"Parker Washington",0
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
