Player_ID,Player_Name,Value
4832,"Bijan Robinson",9918
2888,"Bryce Young",9299
2653,"Treylon Burks",8818
4214,"Breece Hall",8791
5123,"Isaiah Spiller",7951
855,"Garrett Wilson",7492
3183,"Kayshon Boutte",7407
3052,"Tank Bigsby",6976
1496,"Kenneth Walker III",6836
3716,"Jahmyr Gibbs",6746
1251,"Drake London",6642
817,"Jaxon Smith-Njigba",6256
632,"Sam Howell",6227
13,"David Bell",6195
182,"Matt Corral",5930
826,"Chris Olave",5789
1838,"Zach Evans",5418
3898,"George Pickens",5393
2165,"D.J. Uiagalelei",5072
1040,"Kyren Williams",4850
4263,"Zach Charbonnet",4747
1005,"Michael Mayer",4687
2798,"John Metchie",4556
821,"Spencer Rattler",4399
913,"Marvin Mims",4390
3870,"Kendall Milton",4231
3899,"Zamir White",4228
2343,"Justyn Ross",4128
4496,"Rakim Jarrett",3945
188,"Jerrion Ealy",3900
812,"Julian Fleming",3894
2699,"Jayden Daniels",3742
1196,"Kedon Slovis",3521
3188,"Arik Gilbert",3516
5110,"Devon Achane",3505
1627,"Eric Gray",3369
31,"Jordan Addison",3358
160,"CJ Verdell",3353
5111,"Demond Demas",3178
3235,"John Emery Jr.",3159
2161,"Demarkcus Bowman",3022
5125,"Jalen Wydermyer",2905
1564,"Max Borghi",2846
897,"Jadon Haselwood",2841
2801,"Brian Robinson Jr.",2741
3347,"Malik Willis",2740
2712,"DeaMonte Trayanum",2458
3135,"George Holani",2322
2329,"Frank Ladson Jr.",2284
2886,"Jase McClellan",2248
818,"C.J. Stroud",2118
912,"Seth McGowan",2117
44,"Kenny Pickett",2108
213,"Jahan Dotson",2004
3393,"Javian Hawkins",1944
4119,"Tyler Goodson",1921
3620,"Cam'Ron Harris",1768
2366,"Desmond Ridder",1717
5120,"Ainias Smith",1687
2166,"E.J. Williams",1510
5846,"Will Shipley",1479
1659,"SaRodorick Thompson",1427
324,"Kevin Harris",1316
5036,"Sean Tucker",1207
2332,"Joseph Ngata",1159
3862,"JT Daniels",1119
1067,"Sincere McCormick",968
770,"Wan'Dale Robinson",909
2806,"Trey Sanders",835
1392,"Graham Mertz",745
281,"MarShawn Lloyd",214
2463,"Lawrance Toafili",138
2965,"Zay Flowers",131
4866,"Jalen Berger",124
1497,"A.T. Perry",97
