Player_ID,Player_Name,Value
4832,"Bijan Robinson",9854
2888,"Bryce Young",8743
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
818,"C.J. Stroud",7904
5993,"Marvin Harrison Jr.",7749
3716,"Jahmyr Gibbs",7663
5991,"Caleb Williams",7608
855,"Garrett Wilson",7541
5123,"Isaiah Spiller",7330
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6364
632,"Sam Howell",6231
31,"Jordan Addison",6119
828,"Jameson Williams",5693
5964,"Treveyon Henderson",5616
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
1842,"Quentin Johnston",5266
12079,"Quinn Ewers",4876
5705,"Brock Bowers",4862
1040,"Kyren Williams",4777
3183,"Kayshon Boutte",4704
1838,"Zach Evans",4637
5036,"Sean Tucker",4225
2798,"John Metchie",4043
1005,"Michael Mayer",3988
3052,"Tank Bigsby",3951
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
6439,"Xavier Worthy",3843
4264,"Blake Corum",3806
3899,"Zamir White",3780
214,"Will Levis",3712
6668,"Braelon Allen",3562
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3429
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3217
4489,"Anthony Richardson",3190
11998,"Nicholas Singleton",3178
5978,"Emeka Egbuka",3169
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",3000
5110,"Devon Achane",2883
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
44,"Kenny Pickett",2769
1564,"Max Borghi",2448
8452,"Marvin Mims Jr.",2313
11256,"Branson Robinson",2216
5808,"Ja'Corey Brooks",2186
3946,"Darnell Washington",2172
6136,"Donovan Edwards",2139
3870,"Kendall Milton",2122
2165,"D.J. Uiagalelei",2094
3860,"Jermaine Burton",2089
4496,"Rakim Jarrett",2053
812,"Julian Fleming",2037
2366,"Desmond Ridder",2016
2886,"Jase McClellan",1962
3188,"Arik Gilbert",1944
4119,"Tyler Goodson",1901
2699,"Jayden Daniels",1717
1627,"Eric Gray",1647
5585,"Jaxson Dart",1621
5111,"Demond Demas",1554
897,"Jadon Haselwood",1505
2332,"Joseph Ngata",1456
5775,"Raheim Sanders",1456
1196,"Kedon Slovis",1364
3582,"Tyler Van Dyke",1338
3235,"John Emery Jr.",1337
2965,"Zay Flowers",1328
324,"Kevin Harris",1323
821,"Spencer Rattler",1074
5120,"Ainias Smith",1049
2806,"Trey Sanders",967
5067,"Parker Washington",963
2161,"Demarkcus Bowman",956
912,"Seth McGowan",934
2712,"DeaMonte Trayanum",916
2166,"E.J. Williams",829
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",630
4013,"Jalon Daniels",557
281,"MarShawn Lloyd",544
3393,"Javian Hawkins",456
3862,"JT Daniels",388
3135,"George Holani",324
2,"Jaylon Barden",230
1,"Andre Williams",190
4866,"Jalen Berger",142
1659,"SaRodorick Thompson",103
5,"Aydin Henningham",56
3,"Logan Clouse",31
7,"Jake McConnachie",20
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
