Player_ID,Player_Name,Value
4832,"Bijan Robinson",9993
4214,"Breece Hall",9092
2888,"Bryce Young",8973
2653,"Treylon Burks",8639
5123,"Isaiah Spiller",8217
855,"Garrett Wilson",7265
3183,"Kayshon Boutte",7168
3052,"Tank Bigsby",7064
1496,"Kenneth Walker III",6940
3716,"Jahmyr Gibbs",6604
1251,"Drake London",6601
632,"Sam Howell",6446
13,"David Bell",6397
826,"Chris Olave",5796
817,"Jaxon Smith-Njigba",5694
1838,"Zach Evans",5554
3898,"George Pickens",5522
182,"Matt Corral",5389
2165,"D.J. Uiagalelei",5279
1040,"Kyren Williams",4804
4263,"Zach Charbonnet",4801
1005,"Michael Mayer",4709
821,"Spencer Rattler",4666
913,"Marvin Mims",4606
3870,"Kendall Milton",4406
2798,"John Metchie",4298
2343,"Justyn Ross",4248
3899,"Zamir White",4241
4496,"Rakim Jarrett",4148
188,"Jerrion Ealy",3958
812,"Julian Fleming",3832
2699,"Jayden Daniels",3790
3188,"Arik Gilbert",3552
160,"CJ Verdell",3540
1196,"Kedon Slovis",3486
5110,"Devon Achane",3445
1627,"Eric Gray",3410
31,"Jordan Addison",3260
3235,"John Emery Jr.",3201
5111,"Demond Demas",3193
2161,"Demarkcus Bowman",2990
5125,"Jalen Wydermyer",2916
897,"Jadon Haselwood",2905
1564,"Max Borghi",2848
3347,"Malik Willis",2695
2801,"Brian Robinson Jr.",2635
2712,"DeaMonte Trayanum",2529
3135,"George Holani",2398
2329,"Frank Ladson Jr.",2339
2886,"Jase McClellan",2300
912,"Seth McGowan",2162
3393,"Javian Hawkins",2034
818,"C.J. Stroud",2033
44,"Kenny Pickett",2027
4119,"Tyler Goodson",1906
213,"Jahan Dotson",1843
3620,"Cam'Ron Harris",1743
2366,"Desmond Ridder",1724
5120,"Ainias Smith",1640
2166,"E.J. Williams",1597
1659,"SaRodorick Thompson",1493
324,"Kevin Harris",1309
5846,"Will Shipley",1279
3862,"JT Daniels",1255
2332,"Joseph Ngata",1155
5036,"Sean Tucker",1022
1067,"Sincere McCormick",947
2806,"Trey Sanders",869
770,"Wan'Dale Robinson",844
1392,"Graham Mertz",782
281,"MarShawn Lloyd",194
2463,"Lawrance Toafili",183
4866,"Jalen Berger",150
2965,"Zay Flowers",136
1497,"A.T. Perry",74
