Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",8731
2653,"Treylon Burks",8678
818,"C.J. Stroud",8422
4214,"Breece Hall",8337
855,"Garrett Wilson",7541
3716,"Jahmyr Gibbs",7370
5123,"Isaiah Spiller",7330
5993,"Marvin Harrison Jr.",7012
5991,"Caleb Williams",6991
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
817,"Jaxon Smith-Njigba",6565
632,"Sam Howell",6231
31,"Jordan Addison",6039
5964,"Treveyon Henderson",5694
828,"Jameson Williams",5693
13,"David Bell",5605
3898,"George Pickens",5394
826,"Chris Olave",5390
12079,"Quinn Ewers",5255
1838,"Zach Evans",4877
1842,"Quentin Johnston",4846
3183,"Kayshon Boutte",4801
1040,"Kyren Williams",4777
5705,"Brock Bowers",4720
5036,"Sean Tucker",4471
6439,"Xavier Worthy",4053
2798,"John Metchie",4043
1005,"Michael Mayer",3978
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
3052,"Tank Bigsby",3852
3899,"Zamir White",3780
6668,"Braelon Allen",3703
214,"Will Levis",3647
4264,"Blake Corum",3496
2801,"Brian Robinson Jr.",3479
654,"Josh Downs",3438
188,"Jerrion Ealy",3424
11998,"Nicholas Singleton",3366
5125,"Jalen Wydermyer",3345
4263,"Zach Charbonnet",3255
5978,"Emeka Egbuka",3144
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
5846,"Will Shipley",2919
4489,"Anthony Richardson",2851
913,"Marvin Mims",2841
770,"Wan'Dale Robinson",2824
5110,"Devon Achane",2779
44,"Kenny Pickett",2769
8452,"Marvin Mims Jr.",2455
1564,"Max Borghi",2448
6136,"Donovan Edwards",2310
11256,"Branson Robinson",2268
3870,"Kendall Milton",2197
5808,"Ja'Corey Brooks",2186
812,"Julian Fleming",2162
2165,"D.J. Uiagalelei",2162
3860,"Jermaine Burton",2025
4496,"Rakim Jarrett",2018
2366,"Desmond Ridder",2016
3946,"Darnell Washington",2005
3188,"Arik Gilbert",1922
4119,"Tyler Goodson",1901
2886,"Jase McClellan",1833
1627,"Eric Gray",1721
2699,"Jayden Daniels",1672
5585,"Jaxson Dart",1575
2332,"Joseph Ngata",1561
5111,"Demond Demas",1554
3235,"John Emery Jr.",1540
3582,"Tyler Van Dyke",1490
897,"Jadon Haselwood",1414
1196,"Kedon Slovis",1410
2965,"Zay Flowers",1368
5775,"Raheim Sanders",1332
324,"Kevin Harris",1323
821,"Spencer Rattler",1182
5120,"Ainias Smith",947
912,"Seth McGowan",934
2806,"Trey Sanders",930
2712,"DeaMonte Trayanum",916
2161,"Demarkcus Bowman",907
2166,"E.J. Williams",870
5067,"Parker Washington",833
3620,"Cam'Ron Harris",793
1067,"Sincere McCormick",727
2329,"Frank Ladson Jr.",643
4013,"Jalon Daniels",558
3393,"Javian Hawkins",456
3862,"JT Daniels",394
281,"MarShawn Lloyd",385
3135,"George Holani",383
2,"Jaylon Barden",206
1,"Andre Williams",190
4866,"Jalen Berger",117
7,"Jake McConnachie",62
5,"Aydin Henningham",56
1659,"SaRodorick Thompson",36
3,"Logan Clouse",31
1392,"Graham Mertz",15
2973,"Phil Jurkovec",10
5339,"Ty Thompson",7
4,"Luke DelGaudio",6
1497,"A.T. Perry",3
6,"Lucas Krull",0
2463,"Lawrance Toafili",0
3722,"Jeff Sims",0
