Player_ID,Player_Name,Value
4832,"Bijan Robinson",9963
2888,"Bryce Young",9364
2653,"Treylon Burks",8739
4214,"Breece Hall",8445
855,"Garrett Wilson",7802
817,"Jaxon Smith-Njigba",7621
3183,"Kayshon Boutte",7526
5123,"Isaiah Spiller",7272
1496,"Kenneth Walker III",7019
3716,"Jahmyr Gibbs",6973
1251,"Drake London",6691
3052,"Tank Bigsby",6617
182,"Matt Corral",6540
632,"Sam Howell",6288
13,"David Bell",5830
1838,"Zach Evans",5430
3898,"George Pickens",5421
826,"Chris Olave",5391
2165,"D.J. Uiagalelei",4765
1005,"Michael Mayer",4760
1040,"Kyren Williams",4714
4263,"Zach Charbonnet",4535
913,"Marvin Mims",4188
31,"Jordan Addison",4159
2798,"John Metchie",4154
3899,"Zamir White",4125
821,"Spencer Rattler",4007
2343,"Justyn Ross",3946
3870,"Kendall Milton",3930
4496,"Rakim Jarrett",3889
812,"Julian Fleming",3755
188,"Jerrion Ealy",3613
5110,"Devon Achane",3467
3188,"Arik Gilbert",3357
5125,"Jalen Wydermyer",3290
160,"CJ Verdell",3251
2699,"Jayden Daniels",3214
3347,"Malik Willis",3187
2801,"Brian Robinson Jr.",3168
5111,"Demond Demas",3135
1627,"Eric Gray",3038
2161,"Demarkcus Bowman",2968
1196,"Kedon Slovis",2922
3235,"John Emery Jr.",2823
213,"Jahan Dotson",2711
897,"Jadon Haselwood",2700
818,"C.J. Stroud",2567
1564,"Max Borghi",2550
44,"Kenny Pickett",2489
2886,"Jase McClellan",2298
2712,"DeaMonte Trayanum",2153
2329,"Frank Ladson Jr.",2134
3135,"George Holani",2052
912,"Seth McGowan",1918
3393,"Javian Hawkins",1895
2366,"Desmond Ridder",1889
4119,"Tyler Goodson",1859
5120,"Ainias Smith",1595
5846,"Will Shipley",1592
3620,"Cam'Ron Harris",1592
2166,"E.J. Williams",1551
324,"Kevin Harris",1357
1659,"SaRodorick Thompson",1293
5036,"Sean Tucker",1188
770,"Wan'Dale Robinson",1186
2332,"Joseph Ngata",1098
3862,"JT Daniels",1049
1067,"Sincere McCormick",846
2806,"Trey Sanders",806
1392,"Graham Mertz",633
281,"MarShawn Lloyd",243
4866,"Jalen Berger",170
2463,"Lawrance Toafili",154
2965,"Zay Flowers",151
1497,"A.T. Perry",133
