Player_ID,Player_Name,Value
4832,"Bijan Robinson",9984
2888,"Bryce Young",9380
2653,"Treylon Burks",8891
4214,"Breece Hall",8777
5123,"Isaiah Spiller",7918
855,"Garrett Wilson",7441
3183,"Kayshon Boutte",7408
3052,"Tank Bigsby",6849
3716,"Jahmyr Gibbs",6791
1251,"Drake London",6675
1496,"Kenneth Walker III",6603
817,"Jaxon Smith-Njigba",6447
632,"Sam Howell",6247
13,"David Bell",6161
182,"Matt Corral",6021
826,"Chris Olave",5681
1838,"Zach Evans",5461
3898,"George Pickens",5414
2165,"D.J. Uiagalelei",5022
4263,"Zach Charbonnet",4808
1040,"Kyren Williams",4760
1005,"Michael Mayer",4706
2798,"John Metchie",4514
913,"Marvin Mims",4345
821,"Spencer Rattler",4304
4496,"Rakim Jarrett",4280
3899,"Zamir White",4221
3870,"Kendall Milton",4193
2343,"Justyn Ross",4177
188,"Jerrion Ealy",3918
812,"Julian Fleming",3830
2699,"Jayden Daniels",3755
5110,"Devon Achane",3498
3188,"Arik Gilbert",3477
31,"Jordan Addison",3413
1627,"Eric Gray",3407
160,"CJ Verdell",3315
1196,"Kedon Slovis",3286
5111,"Demond Demas",3155
3235,"John Emery Jr.",3139
2161,"Demarkcus Bowman",3022
5125,"Jalen Wydermyer",2905
897,"Jadon Haselwood",2863
1564,"Max Borghi",2824
2801,"Brian Robinson Jr.",2763
3347,"Malik Willis",2740
2712,"DeaMonte Trayanum",2439
3135,"George Holani",2305
2886,"Jase McClellan",2247
2329,"Frank Ladson Jr.",2244
818,"C.J. Stroud",2138
44,"Kenny Pickett",2127
912,"Seth McGowan",2093
213,"Jahan Dotson",2066
4119,"Tyler Goodson",1956
3393,"Javian Hawkins",1907
3620,"Cam'Ron Harris",1749
2366,"Desmond Ridder",1717
5120,"Ainias Smith",1687
2166,"E.J. Williams",1555
5846,"Will Shipley",1460
1659,"SaRodorick Thompson",1393
324,"Kevin Harris",1332
5036,"Sean Tucker",1207
2332,"Joseph Ngata",1140
3862,"JT Daniels",1120
770,"Wan'Dale Robinson",948
1067,"Sincere McCormick",929
2806,"Trey Sanders",833
1392,"Graham Mertz",768
281,"MarShawn Lloyd",214
2965,"Zay Flowers",131
4866,"Jalen Berger",124
2463,"Lawrance Toafili",122
1497,"A.T. Perry",97
