Player_ID,Player_Name,Value
4832,"Bijan Robinson",9999
2888,"Bryce Young",9493
2653,"Treylon Burks",8678
4214,"Breece Hall",8337
817,"Jaxon Smith-Njigba",8155
855,"Garrett Wilson",7541
3183,"Kayshon Boutte",7492
5123,"Isaiah Spiller",7330
3716,"Jahmyr Gibbs",7111
1251,"Drake London",6933
1496,"Kenneth Walker III",6792
182,"Matt Corral",6704
3052,"Tank Bigsby",6630
632,"Sam Howell",6231
13,"David Bell",5605
1838,"Zach Evans",5501
3898,"George Pickens",5394
826,"Chris Olave",5390
1005,"Michael Mayer",4849
1040,"Kyren Williams",4777
4263,"Zach Charbonnet",4466
31,"Jordan Addison",4450
2165,"D.J. Uiagalelei",4410
913,"Marvin Mims",4063
2798,"John Metchie",4043
2343,"Justyn Ross",3878
3347,"Malik Willis",3871
4496,"Rakim Jarrett",3789
3899,"Zamir White",3780
3870,"Kendall Milton",3749
821,"Spencer Rattler",3611
2801,"Brian Robinson Jr.",3479
812,"Julian Fleming",3430
188,"Jerrion Ealy",3424
5125,"Jalen Wydermyer",3345
5110,"Devon Achane",3342
3188,"Arik Gilbert",3195
2699,"Jayden Daniels",3097
213,"Jahan Dotson",3062
160,"CJ Verdell",3046
818,"C.J. Stroud",3033
5111,"Demond Demas",2890
1627,"Eric Gray",2862
897,"Jadon Haselwood",2860
2161,"Demarkcus Bowman",2810
44,"Kenny Pickett",2769
1196,"Kedon Slovis",2758
3235,"John Emery Jr.",2610
1564,"Max Borghi",2448
2886,"Jase McClellan",2292
2712,"DeaMonte Trayanum",2056
2366,"Desmond Ridder",2016
2329,"Frank Ladson Jr.",1913
3135,"George Holani",1905
4119,"Tyler Goodson",1901
912,"Seth McGowan",1854
3393,"Javian Hawkins",1783
5846,"Will Shipley",1783
5120,"Ainias Smith",1589
3620,"Cam'Ron Harris",1546
2166,"E.J. Williams",1442
770,"Wan'Dale Robinson",1380
324,"Kevin Harris",1323
5036,"Sean Tucker",1310
1659,"SaRodorick Thompson",1133
2332,"Joseph Ngata",1037
3862,"JT Daniels",925
1067,"Sincere McCormick",727
2806,"Trey Sanders",705
5964,"Treveyon Henderson",552
1392,"Graham Mertz",389
281,"MarShawn Lloyd",212
4866,"Jalen Berger",181
1842,"Quentin Johnston",140
828,"Jameson Williams",123
2965,"Zay Flowers",111
3860,"Jermaine Burton",108
2463,"Lawrance Toafili",50
1497,"A.T. Perry",47
5067,"Parker Washington",30
5339,"Ty Thompson",27
3946,"Darnell Washington",1
3722,"Jeff Sims",0
2973,"Phil Jurkovec",0
