Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";41;53;57;63;75;116;52;45;54;57;16;0;0;588
4984;3;"Josh Allen,QB";61;41;42;62;72;85;53;36;59;56;26;0;0;532
5849;3;"Kyler Murray,QB";37;64;51;74;92;113;61;48;80;60;19;0;0;662
4034;4;"Christian McCaffrey,RB";129;71;71;84;102;189;86;69;70;105;74;0;0;921
6797;6;"Justin Herbert,QB";58;54;70;77;68;116;48;45;73;63;37;0;0;651
4881;7;"Lamar Jackson,QB";66;68;65;101;85;164;56;55;67;75;36;0;0;772
3294;8;"Dak Prescott,QB";59;75;83;74;78;148;57;47;76;65;35;0;0;738
6813;9;"Jonathan Taylor,RB";102;52;51;81;88;149;67;65;115;123;57;0;0;848
4029;9;"Dalvin Cook,RB";129;89;75;96;123;169;82;69;79;108;80;0;0;970
4866;10;"Saquon Barkley,RB";162;93;85;111;137;216;95;98;173;193;73;0;0;1274
7523;12;"Trevor Lawrence,QB";95;0;4;7;7;42;48;45;68;98;37;0;0;356
4035;13;"Alvin Kamara,RB";156;87;82;112;134;228;87;97;114;139;90;0;0;1170
6770;16;"Joe Burrow,QB";97;80;77;81;94;152;66;64;107;109;46;0;0;876
6938;16;"Cam Akers,RB";161;107;80;108;128;211;122;597;273;196;93;0;0;1915
6794;16;"Justin Jefferson,WR";77;59;78;110;106;158;78;67;97;84;37;0;0;874
1234;17;"Russell Wilson,QB";145;73;55;105;124;155;79;71;92;88;111;0;0;953
7528;19;"Najee Harris,RB";99;0;6;9;14;97;76;78;105;136;39;0;0;560
3321;19;"Tyreek Hill,WR";93;51;61;75;93;156;66;72;102;106;49;0;0;831
3198;20;"Derrick Henry,RB";98;83;78;96;107;208;85;88;107;121;49;0;0;1022
4988;22;"Nick Chubb,RB";142;60;67;98;108;210;104;90;125;135;84;0;0;1081
5846;22;"DK Metcalf,WR";100;69;69;108;104;177;84;72;90;117;44;0;0;934
5859;24;"A.J. Brown,WR";177;66;73;105;98;157;88;72;94;151;99;0;0;1003
1466;24;"Travis Kelce,TE";88;60;68;74;95;175;81;71;88;98;53;0;0;863
6790;25;"D'Andre Swift,RB";157;75;92;108;147;233;111;98;178;205;82;0;0;1329
6945;26;"Antonio Gibson,RB";158;109;89;153;148;216;109;117;113;167;88;0;0;1309
7553;26;"Kyle Pitts,TE";94;0;8;10;9;84;68;57;82;94;49;0;0;461
