Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";60;53;57;63;75;116;52;45;54;26;0;0;0;541
4984;3;"Josh Allen,QB";54;41;42;62;72;85;53;36;59;16;0;0;0;466
5849;3;"Kyler Murray,QB";90;64;51;74;92;113;61;48;80;41;0;0;0;624
4034;4;"Christian McCaffrey,RB";77;71;71;84;102;189;86;69;70;37;0;0;0;779
6797;6;"Justin Herbert,QB";69;54;70;77;68;116;48;45;73;29;0;0;0;580
4881;7;"Lamar Jackson,QB";73;68;65;101;85;164;56;55;67;34;0;0;0;695
3294;8;"Dak Prescott,QB";82;75;83;74;78;148;57;47;76;35;0;0;0;673
6813;9;"Jonathan Taylor,RB";131;52;51;81;88;149;67;65;115;67;0;0;0;735
4029;9;"Dalvin Cook,RB";92;89;75;96;123;169;82;69;79;50;0;0;0;832
4866;10;"Saquon Barkley,RB";178;93;85;111;137;216;95;98;173;88;0;0;0;1096
7523;12;"Trevor Lawrence,QB";79;0;4;7;7;42;48;45;68;33;0;0;0;254
4035;13;"Alvin Kamara,RB";133;87;82;112;134;228;87;97;114;69;0;0;0;1010
6770;16;"Joe Burrow,QB";104;80;77;81;94;152;66;64;107;50;0;0;0;771
6938;16;"Cam Akers,RB";239;107;80;108;128;211;122;597;273;106;0;0;0;1732
6794;16;"Justin Jefferson,WR";100;59;78;110;106;158;78;67;97;35;0;0;0;788
1234;17;"Russell Wilson,QB";98;73;55;105;124;155;79;71;92;45;0;0;0;799
7528;19;"Najee Harris,RB";131;0;6;9;14;97;76;78;105;67;0;0;0;452
3321;19;"Tyreek Hill,WR";107;51;61;75;93;156;66;72;102;49;0;0;0;725
3198;20;"Derrick Henry,RB";116;83;78;96;107;208;85;88;107;58;0;0;0;910
4988;22;"Nick Chubb,RB";133;60;67;98;108;210;104;90;125;67;0;0;0;929
5846;22;"DK Metcalf,WR";101;69;69;108;104;177;84;72;90;50;0;0;0;823
5859;24;"A.J. Brown,WR";113;66;73;105;98;157;88;72;94;62;0;0;0;815
1466;24;"Travis Kelce,TE";106;60;68;74;95;175;81;71;88;49;0;0;0;761
6790;25;"D'Andre Swift,RB";227;75;92;108;147;233;111;98;178;113;0;0;0;1155
6945;26;"Antonio Gibson,RB";145;109;89;153;148;216;109;117;113;79;0;0;0;1133
7553;26;"Kyle Pitts,TE";88;0;8;10;9;84;68;57;82;35;0;0;0;353
4217;28;"George Kittle,TE";121;65;62;79;93;199;91;74;109;56;0;0;0;828
3164;29;"Ezekiel Elliott,RB";173;108;84;107;150;263;109;96;128;94;0;0;0;1139
2449;29;"Stefon Diggs,WR";117;60;62;69;95;184;76;74;118;50;0;0;0;788
7610;31;"Trey Lance,QB";115;0;1;6;15;78;69;75;121;50;0;0;0;415
6806;31;"J.K. Dobbins,RB";421;87;82;129;140;228;147;88;286;199;0;0;0;1386
2505;32;"Darren Waller,TE";109;58;47;70;96;186;91;78;97;49;0;0;0;772
7591;33;"Justin Fields,QB";139;0;6;12;13;103;83;73;140;59;0;0;0;489
