Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";51;53;57;63;75;116;52;45;54;57;9;0;0;581
4984;3;"Josh Allen,QB";53;41;42;62;72;85;53;36;59;56;5;0;0;511
5849;3;"Kyler Murray,QB";41;64;51;74;92;113;61;48;80;60;6;0;0;649
4034;4;"Christian McCaffrey,RB";103;71;71;84;102;189;86;69;70;105;23;0;0;870
6797;6;"Justin Herbert,QB";59;54;70;77;68;116;48;45;73;63;14;0;0;628
4881;7;"Lamar Jackson,QB";63;68;65;101;85;164;56;55;67;75;7;0;0;743
3294;8;"Dak Prescott,QB";55;75;83;74;78;148;57;47;76;65;10;0;0;713
6813;9;"Jonathan Taylor,RB";106;52;51;81;88;149;67;65;115;123;22;0;0;813
4029;9;"Dalvin Cook,RB";102;89;75;96;123;169;82;69;79;108;21;0;0;911
4866;10;"Saquon Barkley,RB";164;93;85;111;137;216;95;98;173;193;26;0;0;1227
7523;12;"Trevor Lawrence,QB";92;0;4;7;7;42;48;45;68;98;16;0;0;335
4035;13;"Alvin Kamara,RB";138;87;82;112;134;228;87;97;114;139;33;0;0;1113
6770;16;"Joe Burrow,QB";97;80;77;81;94;152;66;64;107;109;14;0;0;844
6938;16;"Cam Akers,RB";170;107;80;108;128;211;122;597;273;196;27;0;0;1849
6794;16;"Justin Jefferson,WR";79;59;78;110;106;158;78;67;97;84;15;0;0;852
1234;17;"Russell Wilson,QB";78;73;55;105;124;155;79;71;92;88;13;0;0;855
7528;19;"Najee Harris,RB";108;0;6;9;14;97;76;78;105;136;13;0;0;534
3321;19;"Tyreek Hill,WR";92;51;61;75;93;156;66;72;102;106;19;0;0;801
3198;20;"Derrick Henry,RB";111;83;78;96;107;208;85;88;107;121;19;0;0;992
4988;22;"Nick Chubb,RB";133;60;67;98;108;210;104;90;125;135;40;0;0;1037
5846;22;"DK Metcalf,WR";106;69;69;108;104;177;84;72;90;117;18;0;0;908
5859;24;"A.J. Brown,WR";159;66;73;105;98;157;88;72;94;151;46;0;0;950
1466;24;"Travis Kelce,TE";96;60;68;74;95;175;81;71;88;98;23;0;0;833
6790;25;"D'Andre Swift,RB";178;75;92;108;147;233;111;98;178;205;37;0;0;1284
6945;26;"Antonio Gibson,RB";154;109;89;153;148;216;109;117;113;167;35;0;0;1256
7553;26;"Kyle Pitts,TE";107;0;8;10;9;84;68;57;82;94;27;0;0;439
4217;28;"George Kittle,TE";138;65;62;79;93;199;91;74;109;140;32;0;0;944
3164;29;"Ezekiel Elliott,RB";192;108;84;107;150;263;109;96;128;202;31;0;0;1278
2449;29;"Stefon Diggs,WR";108;60;62;69;95;184;76;74;118;109;26;0;0;873
7610;31;"Trey Lance,QB";92;0;1;6;15;78;69;75;121;106;17;0;0;488
6806;31;"J.K. Dobbins,RB";256;87;82;129;140;228;147;88;286;348;40;0;0;1575
2505;32;"Darren Waller,TE";95;58;47;70;96;186;91;78;97;108;19;0;0;850
7591;33;"Justin Fields,QB";103;0;6;12;13;103;83;73;140;119;20;0;0;569
6820;33;"Clyde Edwards-Helaire,RB";228;117;119;145;141;271;118;121;143;261;26;0;0;1462
6786;34;"CeeDee Lamb,WR";86;69;74;90;115;214;89;84;122;101;23;0;0;981
4981;34;"Calvin Ridley,WR";140;57;63;96;88;180;104;74;121;135;32;0;0;950
2133;35;"Davante Adams,WR";108;62;61;71;100;180;78;95;122;126;21;0;0;916
4663;38;"Austin Ekeler,RB";150;89;88;123;128;232;124;79;140;161;34;0;0;1198
7564;38;"Ja'Marr Chase,WR";113;0;4;14;15;73;82;71;224;165;11;0;0;659
1426;39;"DeAndre Hopkins,WR";100;67;83;82;110;224;89;93;121;109;26;0;0;1004
4199;41;"Aaron Jones,RB";128;80;80;110;125;203;97;98;127;142;25;0;0;1087
4018;41;"Joe Mixon,RB";154;124;146;151;166;291;150;110;155;173;24;0;0;1490
7543;43;"Travis Etienne,RB";211;0;7;16;17;100;93;105;349;279;32;0;0;998
5927;43;"Terry McLaurin,WR";124;76;100;115;144;232;95;96;136;134;21;0;0;1149
6904;45;"Jalen Hurts,QB";109;131;198;166;173;284;114;115;128;120;25;0;0;1454
7588;49;"Javonte Williams,RB";173;0;1;8;8;119;130;109;158;196;38;0;0;767
3199;49;"Michael Thomas,WR";150;88;79;96;117;251;122;205;208;164;28;0;0;1358
421;51;"Matthew Stafford,QB";109;91;96;114;124;220;76;86;92;119;18;0;0;1036
