Sleeper_ID;ADP;Player_Name;Last_Month;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;All_Year
4046;1;"Patrick Mahomes,QB";50;53;57;63;75;116;52;44;43;0;0;0;0;503
4984;3;"Josh Allen,QB";46;41;42;62;72;85;52;34;39;0;0;0;0;427
5849;3;"Kyler Murray,QB";68;64;51;74;92;113;61;48;63;0;0;0;0;566
4034;4;"Christian McCaffrey,RB";59;70;70;84;102;189;86;65;51;0;0;0;0;717
6797;6;"Justin Herbert,QB";61;54;70;77;68;116;48;45;57;0;0;0;0;535
4881;7;"Lamar Jackson,QB";63;68;65;101;85;164;56;52;53;0;0;0;0;644
3294;8;"Dak Prescott,QB";75;75;83;74;78;148;56;45;60;0;0;0;0;619
6813;9;"Jonathan Taylor,RB";102;52;51;81;88;149;68;64;90;0;0;0;0;643
4029;9;"Dalvin Cook,RB";78;89;75;96;123;168;82;68;68;0;0;0;0;769
4866;10;"Saquon Barkley,RB";156;93;85;111;137;215;95;97;140;0;0;0;0;973
7523;12;"Trevor Lawrence,QB";56;0;4;7;7;42;48;42;46;0;0;0;0;196
4035;13;"Alvin Kamara,RB";111;87;82;112;134;228;85;92;94;0;0;0;0;914
6770;16;"Joe Burrow,QB";99;80;77;81;94;152;66;63;82;0;0;0;0;695
6938;16;"Cam Akers,RB";286;107;80;108;128;211;122;594;215;0;0;0;0;1565
6794;16;"Justin Jefferson,WR";87;58;78;110;106;158;78;63;74;0;0;0;0;725
1234;17;"Russell Wilson,QB";86;72;55;105;124;154;78;69;72;0;0;0;0;729
7528;19;"Najee Harris,RB";101;0;6;9;14;97;75;77;83;0;0;0;0;361
3321;19;"Tyreek Hill,WR";87;51;61;75;93;156;66;68;78;0;0;0;0;648
3198;20;"Derrick Henry,RB";88;83;78;96;107;207;85;85;83;0;0;0;0;824
4988;22;"Nick Chubb,RB";109;60;67;98;107;210;104;90;98;0;0;0;0;834
5846;22;"DK Metcalf,WR";84;68;69;108;104;177;84;72;68;0;0;0;0;750
5859;24;"A.J. Brown,WR";91;66;73;105;98;157;88;70;78;0;0;0;0;735
1466;24;"Travis Kelce,TE";80;60;68;74;94;175;81;71;66;0;0;0;0;689
6790;25;"D'Andre Swift,RB";145;74;92;108;147;233;112;96;125;0;0;0;0;987
6945;26;"Antonio Gibson,RB";110;109;89;153;148;215;108;116;94;0;0;0;0;1032
7553;26;"Kyle Pitts,TE";69;0;8;10;9;84;68;57;57;0;0;0;0;293
4217;28;"George Kittle,TE";94;65;62;79;93;199;91;74;83;0;0;0;0;746
3164;29;"Ezekiel Elliott,RB";113;108;84;107;150;261;108;91;101;0;0;0;0;1010
2449;29;"Stefon Diggs,WR";110;60;62;69;95;184;76;73;94;0;0;0;0;713
7610;31;"Trey Lance,QB";106;0;1;6;15;78;69;75;93;0;0;0;0;337
6806;31;"J.K. Dobbins,RB";146;87;82;129;140;227;147;85;132;0;0;0;0;1029
2505;32;"Darren Waller,TE";90;58;47;70;96;186;91;78;76;0;0;0;0;702
7591;33;"Justin Fields,QB";126;0;6;12;13;103;83;72;117;0;0;0;0;406
6820;33;"Clyde Edwards-Helaire,RB";126;116;119;145;141;270;118;121;113;0;0;0;0;1143
6786;34;"CeeDee Lamb,WR";106;69;74;90;115;214;89;82;97;0;0;0;0;830
4981;34;"Calvin Ridley,WR";109;57;63;96;88;180;103;70;93;0;0;0;0;750
2133;35;"Davante Adams,WR";110;62;61;71;100;180;78;95;91;0;0;0;0;738
4663;38;"Austin Ekeler,RB";114;89;88;123;128;232;124;77;107;0;0;0;0;968
7564;38;"Ja'Marr Chase,WR";183;0;4;14;15;73;81;69;174;0;0;0;0;430
1426;39;"DeAndre Hopkins,WR";112;66;83;82;110;224;89;92;93;0;0;0;0;839
4199;41;"Aaron Jones,RB";114;79;80;110;124;203;97;96;97;0;0;0;0;886
4018;41;"Joe Mixon,RB";123;124;145;151;166;291;150;107;109;0;0;0;0;1243
7543;43;"Travis Etienne,RB";254;0;7;16;17;100;93;103;235;0;0;0;0;571
5927;43;"Terry McLaurin,WR";114;75;100;115;143;232;95;91;102;0;0;0;0;953
6904;45;"Jalen Hurts,QB";125;131;198;166;173;284;114;115;108;0;0;0;0;1289
7588;49;"Javonte Williams,RB";138;0;1;8;8;119;130;107;117;0;0;0;0;490
3199;49;"Michael Thomas,WR";203;88;79;96;117;251;122;205;157;0;0;0;0;1115
421;51;"Matthew Stafford,QB";93;90;96;114;124;219;75;85;78;0;0;0;0;881
4017;52;"Deshaun Watson,QB";119;82;68;356;304;264;95;98;102;0;0;0;0;1369
1049;53;"Ryan Tannehill,QB";77;62;71;91;84;189;99;70;64;0;0;0;0;730
1992;53;"Allen Robinson,WR";112;75;73;105;107;233;117;84;101;0;0;0;0;895
4983;54;"D.J. Moore,WR";128;103;91;113;128;207;125;97;111;0;0;0;0;975
5844;54;"T.J. Hockenson,TE";91;61;61;74;89;207;97;64;84;0;0;0;0;737
96;55;"Aaron Rodgers,QB";101;54;44;70;84;124;58;82;90;0;0;0;0;606
5850;55;"Josh Jacobs,RB";177;99;99;187;193;310;142;106;151;0;0;0;0;1287
5892;55;"David Montgomery,RB";131;106;108;123;151;291;120;132;110;0;0;0;0;1141
6151;56;"Miles Sanders,RB";191;97;115;112;140;346;133;124;172;0;0;0;0;1239
4037;56;"Chris Godwin,WR";108;62;90;95;111;195;81;99;91;0;0;0;0;824
5012;57;"Mark Andrews,TE";102;53;64;89;96;185;71;98;88;0;0;0;0;744
1479;58;"Keenan Allen,WR";95;77;67;89;98;196;94;111;79;0;0;0;0;811
7538;59;"Zach Wilson,QB";143;0;1;7;11;120;74;85;129;0;0;0;0;427
6768;62;"Tua Tagovailoa,QB";117;102;95;149;152;264;126;91;105;0;0;0;0;1084
6801;62;"Tee Higgins,WR";137;113;80;133;181;300;141;124;122;0;0;0;0;1194
6803;63;"Brandon Aiyuk,WR";196;94;113;149;165;270;160;123;171;0;0;0;0;1245
4892;64;"Baker Mayfield,QB";78;71;75;111;122;184;73;83;64;0;0;0;0;783
2309;65;"Amari Cooper,WR";101;81;68;112;108;249;108;104;82;0;0;0;0;912
4273;68;"Chris Carson,RB";152;60;67;110;132;218;117;127;134;0;0;0;0;965
2216;68;"Mike Evans,WR";122;59;74;96;87;196;78;97;106;0;0;0;0;793
7525;68;"DeVonta Smith,WR";116;0;3;16;11;104;92;95;104;0;0;0;0;425
3161;72;"Carson Wentz,QB";92;64;156;140;139;242;104;70;80;0;0;0;0;995
6783;72;"Jerry Jeudy,WR";157;110;93;144;161;334;150;141;136;0;0;0;0;1269
5857;74;"Noah Fant,TE";102;58;66;82;105;192;75;85;85;0;0;0;0;748
5937;75;"Diontae Johnson,WR";121;82;75;110;109;213;96;86;109;0;0;0;0;880
6886;76;"Chase Claypool,WR";145;93;100;125;144;248;123;141;124;0;0;0;0;1098
4098;78;"Kareem Hunt,RB";147;86;90;106;136;260;116;123;127;0;0;0;0;1044
7526;79;"Jaylen Waddle,WR";157;0;4;10;6;123;94;108;139;0;0;0;0;484
167;80;"Tom Brady,QB";73;37;53;70;97;162;58;57;67;0;0;0;0;601
4131;81;"Kenny Golladay,WR";147;86;86;154;152;255;103;96;130;0;0;0;0;1062
5045;81;"Courtland Sutton,WR";145;97;122;128;145;264;124;133;130;0;0;0;0;1143
1166;82;"Kirk Cousins,QB";107;78;81;84;113;187;91;55;98;0;0;0;0;787
5980;82;"Myles Gaskin,RB";158;86;63;73;79;362;141;119;138;0;0;0;0;1061
7593;82;"Trey Sermon,RB";182;0;1;9;18;140;103;120;162;0;0;0;0;553
4039;83;"Cooper Kupp,WR";96;70;66;108;105;192;96;89;82;0;0;0;0;808
5022;84;"Dallas Goedert,TE";85;49;47;58;70;184;81;78;73;0;0;0;0;640
5870;85;"Daniel Jones,QB";100;67;73;119;127;224;99;64;90;0;0;0;0;863
1352;86;"Robert Woods,WR";101;64;83;92;114;173;98;84;90;0;0;0;0;798
947;87;"Julio Jones,WR";129;84;69;119;144;279;142;88;111;0;0;0;0;1036
24;88;"Matt Ryan,QB";89;53;60;87;93;190;79;70;76;0;0;0;0;708
6814;89;"Laviska Shenault,WR";159;117;110;149;156;302;143;140;140;0;0;0;0;1257
7527;90;"Mac Jones,QB";128;0;3;4;8;101;79;69;113;0;0;0;0;377
4943;91;"Sam Darnold,QB";129;62;89;108;329;361;105;100;113;0;0;0;0;1267
4951;92;"D.J. Chark,WR";145;101;111;141;133;236;128;112;127;0;0;0;0;1089
6955;94;"James Robinson,RB";184;111;129;161;197;237;95;113;164;0;0;0;0;1207
4040;94;"JuJu Smith-Schuster,WR";129;85;83;122;139;252;118;103;112;0;0;0;0;1014
2374;94;"Tyler Lockett,WR";146;62;70;80;119;186;85;100;134;0;0;0;0;836
7607;97;"Michael Carter,RB";188;0;3;6;5;105;110;137;151;0;0;0;0;517
7571;97;"Rashod Bateman,WR";162;0;5;13;18;114;110;104;143;0;0;0;0;507
5000;98;"Chase Edmonds,RB";129;45;55;132;143;223;122;105;107;0;0;0;0;932
7596;99;"Elijah Moore,WR";184;0;2;9;8;97;164;140;157;0;0;0;0;577
